,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Domain:Repeat,1.1972531627864198,1.1536404767639525,1.2425146002357004,2.905356831760735e-21,3.740646920891947e-21,5247.0,6789.0,1.3397552161003856,0.851098355534916,2.108973689580292,0.23444437149609826,0.3604144815537033,34.0,43.0,0.6095201238390093,0.3794716122417293,0.9790318152390819,0.04477147098606017,0.06882778375468952,21.0,102.0,3.23154584448771,2.6576122853123096,3.9294251470539807,8.045391991992782e-31,4.8745610304426854e-30,229.0,224.0,6.427099946836789,3.7542846413760533,11.00279218879073,6.099193438731466e-13,2.09405641396447e-12,46.0,19.0,0.2353002599395367,0.19331217256603717,0.2864083083474733,1.3710812470580947e-62,9.414757896465584e-62,119.0,769.0,2.4293628808864267,1.4569402049618945,4.050821019921787,0.0012360810637132482,0.0037445985165430753,21.0,57.0,0.025347227539316723,0.007991076151023877,0.08039992759267803,2.7317186297588536e-27,8.5262732989443e-27,3.0,76.0,2.891076713325446,2.052087018686284,4.073084857621456,3.291510865881353e-10,7.063033733037071e-10,101.0,49.0,0.17909391222274657,0.040340066816571124,0.7951060056765459,0.01629188159919231,0.0289321345640829,2.0,13.0,1.0089204912734324,0.6975549404793442,1.4592693688212315,1.0,1.0,40.0,119.0,0.3350504558258947,0.23382660890927698,0.4800942393715995,1.1008295327042073e-09,2.024740033366667e-09,46.0,85.0,2.541276595744681,2.0049799161882693,3.221023155362747,7.0021096566572214e-15,2.6711751653173845e-14,176.0,120.0,0.4974882176520994,0.4272090767243397,0.5793288115513533,5.620291521405309e-21,1.4119268944018214e-20,228.0,720.0,1.5385221719253204,1.244415939688086,1.902137700115854,0.00010652762550462713,0.0002493714869767408,130.0,361.0,0.0865605331358756,0.04550510227794569,0.1646568301506358,1.4002418021094767e-25,1.109422350902124e-24,10.0,185.0,5.255448098001289,3.8075066568891645,7.254021384522394,5.3921175400304475e-31,6.9423513327892e-30,276.0,47.0,0.0,0.005476019798285219,1.7314109013672143,0.03786387430560933,0.09285664413042288,0.0,6.0,1.8579097961712043,1.5790190582598276,2.186058991911754,1.187222123424616e-13,2.9825336271398895e-13,323.0,290.0,4.219474442602377,3.8326473972568724,4.645343734077237,2.2973034693107285e-234,2.6291361926556113e-233,2699.0,554.0,0.703235485586088,0.6472906066724878,0.7640156416447509,1.149786350502456e-17,2.0776841070482976e-17,743.0,2950.0
Domain:Domain,2.3845075483080307,2.336070346315163,2.433949070457866,0.0,0.0,27222.0,21486.0,2.66175912324426,2.2396066163169555,3.1634848631699914,5.999773464426634e-29,4.414119048828166e-28,356.0,258.0,4.888018209996125,4.166458512130727,5.734539766012211,1.5061933365777828e-83,3.102758273350233e-82,423.0,348.0,1.5044291670097227,1.3258863371395837,1.707014436420199,1.9504691576462066e-10,5.580508978821091e-10,910.0,2168.0,8.875580315691737,7.505640316854525,10.49556368473945,1.0026282059696274e-160,2.0654141042974324e-159,553.0,231.0,4.308737494297976,3.928007881469062,4.726370046850788,1.0879203327695114e-223,2.801394856881492e-222,1656.0,858.0,2.484973179513557,1.9884913776234525,3.105415377904169,1.2850488791078502e-16,1.4706670505345397e-15,296.0,1317.0,0.7559017162101858,0.7005869801210254,0.8155838186870071,5.718530494058725e-13,1.1780172817760973e-12,2724.0,2086.0,4.866218597625609,4.395794638362105,5.386985832600375,4.478929344563774e-233,3.548690173000529e-232,1611.0,576.0,1.7882695339342738,1.5154730116591053,2.110171478736205,5.302754323420641e-12,2.2757653971346916e-11,448.0,346.0,3.098129927673161,2.5428137571376874,3.7747196473990035,2.5191462339736385e-28,4.324534368321413e-27,243.0,309.0,2.3131285390339666,2.157242600191422,2.480279055132062,3.7202681772126965e-133,2.947597094253136e-132,3952.0,1253.0,1.5069690491496115,1.3477030701937414,1.6850564232731315,8.566673995760067e-13,2.9412247385442894e-12,734.0,891.0,4.098743569889656,3.8373270571350684,4.377968987677163,0.0,0.0,3885.0,2831.0,2.2171262275342567,1.918287305996537,2.5625195420175286,6.532947756333756e-26,5.607446824186474e-25,376.0,853.0,4.331660745578335,3.5803393859158623,5.2406441938421295,4.852839598824613e-54,8.330707977982253e-53,463.0,377.0,5.836085505007723,4.834806411065827,7.044727570437054,2.4288614118188096e-83,8.339090847244581e-82,839.0,235.0,1.5434535104364326,1.1336531518250978,2.1013911839289663,0.00707941407216707,0.01869691408803098,98.0,85.0,2.600480841792408,2.40858038533757,2.8076707132951118,2.255233635199269e-133,2.5809896047280527e-132,2139.0,1807.0,2.1178971507612228,1.925852164686114,2.3290927639472137,2.5299338937564804e-58,9.306542537747052e-58,1749.0,642.0,3.3087467884344717,3.1484052840270764,3.4772541405381774,0.0,0.0,3767.0,4015.0
Domain:Topological domain,1.2397115779122008,1.2137671212966363,1.266210601229455,1.0127183776841117e-87,1.9316665352122872e-87,19305.0,24971.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,0.4593088071348941,0.1035114954735092,2.0380787597225822,0.38347272142811956,0.45399644031145187,2.0,13.0,1.2700748821993457,1.1130115929854385,1.449302250362801,0.0003726182054951167,0.0007107347252962411,987.0,2563.0,0.0,0.01547526892682479,5.345187931658866,0.581452109045629,0.6883858302494229,0.0,4.0,7.933230599670354,6.301611362772737,9.987310248827193,2.918575798553171e-93,2.5051108937581387e-92,407.0,91.0,0.2783018867924528,0.21656877169492822,0.3576320795749014,1.4542952217859496e-27,2.9958481568790565e-26,84.0,1272.0,0.1711229946524064,0.12327475003503092,0.23754320564824635,2.1054988548603663e-32,6.777074439081804e-32,46.0,170.0,0.10367193675889327,0.032056848417329295,0.33527533123093545,4.920637664894819e-07,8.590265753968921e-07,3.0,40.0,1.7964360188351474,1.5282528134122335,2.1116809610595286,1.1863281441525302e-12,5.312686906422201e-12,483.0,377.0,1.5941943691958838,1.3230774508979686,1.9208669039374706,1.4741239031907408e-06,5.06115873428821e-06,236.0,509.0,0.4389546454519204,0.4065106227247821,0.4739880583496367,9.39844055949765e-99,6.453595850855052e-98,1344.0,1710.0,2.216981845688351,1.6772876333713356,2.930331331563327,2.161242547910932e-08,5.56519956087065e-08,117.0,90.0,0.7250429085968327,0.6501129848137659,0.8086090134888565,5.331517592868489e-09,9.634145825709727e-09,517.0,1126.0,3.5051518438177873,2.869254260627276,4.28198003112253,4.394555191605141e-32,4.526391847353296e-31,192.0,256.0,12.208644489703552,8.936445500838921,16.679002883414498,5.20539257131043e-74,1.0723108696899487e-72,249.0,54.0,6.384819439040781,5.1859153608008235,7.860891748695614,1.0978996583214197e-80,2.8270916201776556e-79,689.0,147.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.984322791682448,0.9043988786376976,1.0713097739406485,0.7132167161449627,0.7815034230099059,3878.0,6298.0,0.613748691303573,0.5798470497044435,0.6496324440537408,2.5716738949392162e-64,1.0595296447149571e-63,6343.0,5568.0,2.743819960402773,2.614190244671689,2.8798776181073884,0.0,0.0,3728.0,4683.0
Domain:Transmembrane,2.689950499068828,2.5831880684231625,2.8011253907105407,0.0,0.0,6569.0,3935.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,0.4268292682926829,0.05246381015790252,3.472550387075256,0.6883021433647266,0.762313126522224,1.0,7.0,0.4894897440244109,0.28175399966454845,0.8503879618047918,0.008187732667815696,0.014293838386186725,15.0,85.0,0.0,0.03515418709272057,21.207223900440013,1.0,1.0,0.0,1.0,5.857718966603655,3.298294791332006,10.403215498470061,2.3439411574655084e-11,6.443271391926167e-11,53.0,15.0,0.72318211216853,0.3600759192227648,1.452450273512963,0.430640239302307,0.6823991484328864,9.0,79.0,0.4564774381368268,0.1736267112894711,1.200112874225686,0.13521808578763328,0.17409328545157787,7.0,10.0,inf,0.16961099572568894,102.24908005263542,0.418767785057243,0.47925646512106695,1.0,0.0,1.4605654761904763,0.817886305523779,2.6082494545172348,0.237779576170908,0.33549721021374695,26.0,21.0,1.9113422486379397,1.0353531080062632,3.528486236413786,0.051390905461785125,0.09452255826006907,17.0,27.0,0.7154816849132235,0.6136949738273467,0.8341506176165687,2.4409178092215637e-05,3.697272563967957e-05,363.0,313.0,3.353564899451554,1.720410972375915,6.53704127409863,0.0003398969281172079,0.0006141997122117968,26.0,13.0,4.231433883845565,3.2708471609508,5.4741269867686375,1.1942336289855717e-31,3.9679375414681895e-31,208.0,82.0,3.5613425925925926,2.243749082442732,5.652664623268028,3.045665980150806e-07,8.478475566365757e-07,34.0,40.0,17.578358208955223,8.409232126869089,36.74517157577731,2.6041135261178644e-24,1.7881579546009336e-23,70.0,8.0,0.78336,0.38530679943310164,1.592634468176689,0.5838366230064046,0.7158949067816628,16.0,15.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.8466992634396419,0.767455652141202,0.9341251715445463,0.0008619846108968857,0.0013872564831621753,721.0,1343.0,2.9301604670597565,2.7325762731511345,3.1420313669118145,1.3824601366690442e-219,1.4239339407691156e-218,4136.0,1310.0,4.5943603727182385,4.124887841102066,5.117265740918692,1.1387562888598037e-171,5.864594887627989e-171,866.0,566.0
Domain:Intramembrane,13.829243090250953,10.800995554567496,17.70651265275073,3.2723460118211747e-172,7.490036427057355e-172,627.0,70.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,4.9305757638744545,0.5127119904772018,47.415659892563305,0.15518329351548515,0.20232758521639205,3.0,1.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,,0.027534335445945152,69.96148888604316,1.0,1.0,0.0,0.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,1.5007256894049348,0.13586426574857063,16.57667365610159,1.0,1.0,1.0,2.0,1.2459523009741351,0.3750747661737263,4.1389004974643,1.0,1.0,8.0,4.0,,0.03303755377837759,83.96982888707285,1.0,1.0,0.0,0.0,,0.03227837189629484,82.01378543373077,1.0,1.0,0.0,0.0,inf,7.171012136226792,2018.4227788285032,1.1693122065891241e-10,4.460709528839992e-10,14.0,0.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,27.601967081493378,3.6720672942539285,207.47674966633096,8.8670319385629e-07,1.7563544032153438e-06,17.0,1.0,7.416251594653059,5.612448964407239,9.79978402725716,9.421522462014081e-73,4.4109855163065924e-72,546.0,55.0,15.54128078817734,6.938640874086731,34.809613715418095,3.065763973822784e-16,5.262894821729112e-16,38.0,7.0
Domain:Signal peptide,0.7609568340938446,0.6952058250760582,0.8329264262001488,2.1494652873419704e-09,2.4875834224294714e-09,711.0,1429.0,0.0,0.022871989317410326,13.798695036490122,1.0,1.0,0.0,1.0,1.99694423223835,0.5626471887409893,7.087543217968094,0.28102182080619575,0.34458628027426386,4.0,6.0,0.7412826139965862,0.5105916770651072,1.0762022541615839,0.13293555058056,0.1984400247796765,36.0,135.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.718,0.4467299853266704,1.1539946207618548,0.19403013799637064,0.3506158633969505,20.0,175.0,0.4306308947857108,0.3064344048821306,0.6051636650110233,1.224372441217283e-06,2.034038087828712e-06,56.0,84.0,0.0,0.018840543186511908,11.35792035477127,1.0,1.0,0.0,1.0,0.9630307114662559,0.7143511073899909,1.298280553684206,0.8198401927301842,0.9488038185529097,84.0,102.0,0.8416850220264317,0.3997389246620272,1.7722409117465958,0.720244481266343,0.8970840071350938,9.0,32.0,0.5921715280864138,0.4537561859768379,0.7728095605380866,0.00015125526895704082,0.00021341496852842748,107.0,112.0,1.1469254032258065,0.7344227218497155,1.791118168636749,0.5649447227772825,0.6324924613702184,33.0,48.0,0.9465759879171498,0.72315695441356,1.2390202368003767,0.7331651871530964,0.762788022997666,85.0,146.0,1.4369918699186992,0.6061091898035774,3.406887189553469,0.4635211576491979,0.5683652290222307,7.0,20.0,1.0679854479308777,0.41864651980489387,2.7244772452036137,1.0,1.0,7.0,12.0,0.4296234491765218,0.21528472247612848,0.857359063659512,0.015687216637755706,0.02648825104407931,13.0,22.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.6166812472661376,0.47138392504702775,0.8067643814790222,0.0003015965548548282,0.0005177407525007884,75.0,195.0,0.23389655172413792,0.13921803904803587,0.39296342113801785,3.5422484805421794e-09,6.290544715445595e-09,19.0,58.0,1.5976704777246624,1.3122718426194047,1.9451388595657477,6.188466568228982e-06,8.171949442661347e-06,156.0,280.0
Domain:Transit peptide,0.7527155583146202,0.6417750824532437,0.8828337640705589,0.0004249592643030626,0.00045594587732516095,226.0,460.0,0.0,0.006399984509247472,1.9645802534359198,0.050934067461526705,0.0936823026524509,0.0,7.0,0.5423987776928954,0.1865672394402655,1.5768922503510687,0.36372314443392945,0.435621905542962,4.0,22.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.0,0.06123439943269469,26.66282843030879,1.0,1.0,0.0,2.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,0.0,0.013320582931452923,5.781926985371496,0.5131651282385484,0.5808352550392362,0.0,2.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,1.2011661807580174,0.37550888969493434,3.842253095443204,0.7592931036095655,0.9310379722831578,4.0,10.0,0.4654170900509385,0.3771626934018262,0.5743226238993515,1.0186988082821138e-12,1.9797354198690136e-12,155.0,205.0,0.0,0.02260304749242334,13.63115887125644,1.0,1.0,0.0,1.0,0.37112707280305046,0.17205757403330682,0.8005186923110865,0.007363456876510866,0.009137783834706256,8.0,35.0,0.0,0.024465084081478756,8.453245484940766,1.0,1.0,0.0,4.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,0.7363420427553444,0.1482829247887026,3.6565208347604883,0.7030543190464622,0.8323516650779955,3.0,3.0,0.3854018492176387,0.214013423437178,0.6940433127736807,0.0010613330954672945,0.003769562373556253,15.0,48.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,0.0,0.0010084207716954635,0.27491644563321305,1.08323753178313e-08,1.8595577628943732e-08,0.0,21.0,1.0566862659698026,0.7243271195123419,1.5415491628160403,0.7700391095198582,0.7852874087182713,37.0,100.0
Domain:Propeptide,0.5209836701572735,0.4643325187915297,0.5845465772609464,3.7696062211325728e-31,5.318759462693905e-31,391.0,1146.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,0.22341824726567908,0.08963967305619504,0.5568484523585446,0.00013053235149853554,0.00026424634581322413,5.0,62.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.0,0.012248209010779344,3.4342539000735903,0.24628175949005576,0.42994951233009737,0.0,15.0,0.18974067877629064,0.14683065310989812,0.24519079919600645,1.399558266191872e-44,5.766180056710512e-44,78.0,256.0,1.3880809358204236,0.19547078829501377,9.85706714130672,1.0,1.0,2.0,2.0,0.269005438379622,0.19998069803817264,0.36185455190280247,2.4607383843512394e-21,1.490917962283398e-20,59.0,229.0,0.0,0.015016926521860624,4.924437237863026,0.34034225149468944,0.4937359423091974,0.0,5.0,0.1918205487379255,0.11881910491955419,0.3096734564953236,1.0596473753864851e-13,2.2738266596834994e-13,22.0,71.0,0.0,0.0016061840048703022,0.42931965113792914,5.950059721093492e-07,1.3928548892559765e-06,0.0,31.0,0.4232416650268836,0.32912647362808206,0.5442695175507283,9.086859767266034e-13,1.91009501230286e-12,78.0,295.0,0.853058310790502,0.3247532563829885,2.240804263870236,1.0,1.0,5.0,24.0,inf,9.107152397739853,2420.272174829118,3.636139586451984e-18,2.3407648587784648e-17,38.0,0.0,0.36798418972332014,0.03331635698394707,4.064440897652005,0.577872004693936,0.7158949067816628,1.0,2.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.0,0.007005579593584179,2.2086271628691883,0.08891891071449176,0.11306972597027966,0.0,6.0,0.5738739488801932,0.22639662304024402,1.4546652895295396,0.2428607623805569,0.28106357893480177,8.0,10.0,1.9724296439038098,1.5177792583910004,2.56327043517172,8.659109713703354e-07,1.2217647952211584e-06,95.0,138.0
Domain:Peptide,1.9505211033270633,1.51387311024277,2.513111930440535,2.3890698843846263e-07,2.7341577565735167e-07,136.0,107.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,0.0,0.022297071238124515,13.44267466915507,1.0,1.0,0.0,1.0,0.0,0.024234657455469356,7.457687800738849,0.6036606956026828,0.8701262650422995,0.0,7.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,,0.027534335445945152,69.96148888604316,1.0,1.0,0.0,0.0,3.5148136142625606,2.216235938552093,5.574277777968206,1.7091838447280016e-08,5.868197866899472e-08,72.0,25.0,0.0,0.0406485774036361,24.553625932609325,1.0,1.0,0.0,1.0,,0.012358409981750043,31.398274936183547,1.0,1.0,0.0,0.0,2.584018022793533,1.2085776269936148,5.524799560233029,0.017236431075604953,0.025004963391370566,17.0,11.0,2.9314604997671894,0.9819891132023432,8.751075288066438,0.054120950436521625,0.064074228677721,9.0,5.0,0.0,0.055573675204604454,33.536261639283296,1.0,1.0,0.0,1.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,6.75544794188862,2.0431728510520117,22.335886497351197,0.0001374845475444078,0.00035402270992685006,27.0,3.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,,0.014238737471295058,36.176368345484605,1.0,1.0,0.0,0.0,0.5923259686181658,0.30931758418924576,1.1342712830861637,0.11798519719987949,0.13067177754395254,11.0,53.0
Domain:Chain,1.3284403365463917,1.2537270735850818,1.4076059813537471,1.9451881693579334e-22,2.5361314106818627e-22,83568.0,127285.0,0.24769470846928643,0.10820372668743566,0.5670106795943554,0.0005261974914690891,0.0013549585405329045,1746.0,2968.0,1.1426143222753393,0.7405946257326675,1.7628638449504543,0.5938666298685743,0.6721787129281666,1286.0,3835.0,1.891629488414143,1.3462657147589316,2.657916696689176,0.00013084042365509157,0.00026424634581322413,1362.0,3723.0,0.0,0.0019330470357516488,0.6329880728496949,0.001666286438063857,0.003011008826676794,1625.0,4224.0,0.8114767932489452,0.28138613476596624,2.3401813544554093,0.7846988433683473,0.8881756139224151,4808.0,7900.0,1.5903614457831325,0.9921566378422604,2.5492441735147997,0.051160575138918765,0.10978206748559652,400.0,2490.0,3.915808383233533,3.1806624001907466,4.820868537724235,5.0181273869480343e-42,1.845954003055884e-41,6747.0,4175.0,0.4319015608978011,0.1568894762075203,1.1889832435874719,0.1269762031531018,0.16348186155961858,6318.0,8777.0,1.4704422614116068,1.2161738672052986,1.7778711600783688,6.482795649936591e-05,0.00015175635271442474,1093.0,1190.0,1.2487934764519888,0.7367896767380263,2.116594729900832,0.4477255014066999,0.6231854952012175,672.0,2003.0,1.8643947636858211,1.62571364970197,2.138118133840072,6.777316370835316e-19,1.6620561576096134e-18,14493.0,8823.0,1.0822355289421157,0.7634184921733518,1.5341961874283043,0.724602395105815,0.7939792201691377,2711.0,4509.0,1.7201609673543736,1.450030455595429,2.040614900322554,1.4827904080380898e-10,2.937065615921601e-10,6266.0,9988.0,0.8449257199550926,0.49063585573055685,1.4550495319561085,0.5604170704915734,0.6790936265956713,1097.0,4506.0,0.4751154284343707,0.3155988762933257,0.7152581561366904,0.00044456435446349495,0.0011447532127434996,689.0,1308.0,1.5358232044198894,0.889572341411153,2.6515582886635425,0.12422971805211216,0.18544436172996454,1241.0,905.0,1.4065177693496278,1.0332094467344077,1.914705911515716,0.031703238246035506,0.07964472047174774,646.0,791.0,1.726272375100187,1.3246975806758492,2.2495823624239293,3.4639030659812964e-05,6.371107424929883e-05,4923.0,7880.0,5.570099683358743,3.588820270395261,8.645183694065588,4.6006866704401795e-18,1.0530460601229743e-17,11994.0,8527.0,0.6518347863479199,0.572934102975741,0.7416011483457268,2.2783705940978466e-10,3.5556389574557303e-10,13451.0,38763.0
Modification:Acetylation,2.108270821744602,1.6980304603170657,2.617624336956652,1.280651922283861e-11,1.4989448635822462e-11,195.0,142.0,0.8427922814982974,0.21051114347104694,3.3741626122077366,1.0,1.0,3.0,6.0,5.256699846860643,1.536356480204906,17.98599064476187,0.007603861353574713,0.01477731546072067,7.0,4.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,2.0757687576875767,0.5567045899590645,7.739860624660308,0.27543962301308483,0.3502503848191079,4.0,5.0,5.863550690147549,3.0001383245799107,11.459880504257741,9.174991143298028e-09,2.010689548424887e-08,39.0,11.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,0.9793424498108816,0.1635729428457577,5.863510292811571,1.0,1.0,3.0,2.0,1.641632476786871,0.7349743748495414,3.6667362578363205,0.30033849102765264,0.35557315604423245,13.0,11.0,0.0,0.011230012241930692,4.881574213186492,0.502969773290982,0.6241673090237488,0.0,2.0,2.002906976744186,0.3339693883434759,12.011988216610758,0.6042053508968137,0.7824926497635539,2.0,3.0,0.33150052653984896,0.18060604463897112,0.608465787044231,0.0003520224079525384,0.00047708300025146654,16.0,30.0,2.8635867588213895,1.1260449824253151,7.28223938943848,0.030310041701611137,0.04162579060354596,12.0,7.0,3.6684022381100405,1.5941461090029259,8.4416195633333,0.0017923628597848722,0.0023368781589600232,18.0,8.0,3.078982898289829,0.6881069702184036,13.777124921365438,0.14136972626596667,0.19677137574857523,3.0,4.0,0.0,0.0247876685664415,14.975736998579388,1.0,1.0,0.0,1.0,8.555194805194805,2.619535911761275,27.940582080289598,5.487359448991748e-06,1.712721282564091e-05,34.0,3.0,0.6366806136680614,0.057614634659604654,7.035750659805032,1.0,1.0,1.0,2.0,0.0,0.015530395195017128,6.741558669458395,0.5278479278873374,0.5974542480483049,0.0,2.0,1.4356114209606259,0.35893480032280156,5.741934608009817,0.7431320300768266,0.7955523260792448,6.0,3.0,2.558756460059358,1.6103055060311118,4.065833841698981,0.00011885671319962975,0.00014574096975668888,34.0,38.0
Modification:Methylation,1.281357331427316,1.0765495718802787,1.525128664474656,0.005721560593522624,0.005952734758917478,233.0,279.0,0.9194273605871105,0.33942937381204225,2.4904935654281,1.0,1.0,6.0,11.0,4.957997942262301,3.0277528945318366,8.118807726968798,1.2555286495044396e-10,4.789609292553973e-10,42.0,26.0,0.0,0.02066173174292218,7.754429107793397,0.57138592856534,0.7006279838360717,0.0,3.0,1.0604565083281925,0.48726109748936786,2.3079371857306135,0.8429094168221648,0.9755019093559885,9.0,22.0,3.079119288421614,1.8319957621552112,5.175216989135576,1.9215828649327732e-05,3.4723339489136075e-05,41.0,22.0,0.0,0.0381197601007873,13.199565596654628,1.0,1.0,0.0,4.0,0.0,0.006264688547883709,2.719579554545152,0.1560064070058666,0.19837851755066988,0.0,2.0,1.169234874257888,0.6008045792590887,2.2754656645040514,0.7321787716504415,0.802280994468037,16.0,19.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,1.0,0.1038451066203918,9.62972673960963,1.0,1.0,1.0,3.0,1.1292762715285254,0.6130194728574426,2.0803007961444155,0.7605484539613498,0.7912776844244347,29.0,16.0,1.1664124909222948,0.4434720546857241,3.067877861985492,0.8041941488689149,0.8628333055572733,7.0,10.0,0.7318174763309018,0.3330197838677436,1.6081831909302498,0.5665200385618308,0.6015625151739028,9.0,20.0,4.114620938628159,1.3245032797438538,12.782229932923522,0.017570580932633518,0.028726505334305593,6.0,6.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,inf,0.09004436131223693,54.38640257477808,1.0,1.0,1.0,0.0,3.3560283687943264,1.190841984529214,9.457952069606428,0.017308996786951598,0.044570666726400365,13.0,5.0,1.6184473789515805,0.10120414064814044,25.88206274624763,1.0,1.0,1.0,1.0,3.591719426857714,1.039468425831525,12.410620775659796,0.032099992162761985,0.04132873990955606,15.0,3.0,0.9967218076830364,0.6852006413804267,1.4498736602311049,1.0,1.0,37.0,106.0
