,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Domain:Coiled coil,0.473085752004548,0.44046987166402923,0.5081167706299355,1.7870620004210784e-104,4.097166537550765e-104,1003.0,3209.0,0.24044379656624554,0.029557276624322466,1.955972468032322,0.27182834740320905,0.4330824517949432,1.0,7.0,0.33969321919011874,0.15499139223951108,0.7445025268592302,0.0029633227707782017,0.006477961405887231,7.0,61.0,0.0,0.0029799307760381586,0.8006030727038788,0.00031497276815563204,0.0006579431157028759,0.0,28.0,0.15351251158480075,0.06214099962546495,0.3792357920714291,2.126058828341802e-07,6.245297808254043e-07,5.0,83.0,0.944170938253833,0.8426082134857286,1.0579753987387666,0.3264936638158895,0.4147351945769407,527.0,911.0,0.0,0.021601979832630912,6.508909360077782,0.6082436027480151,0.9075380739414829,0.0,8.0,0.021121907600596124,0.005162073731624637,0.08642553436518038,1.4214915089127153e-22,4.310329091541782e-22,2.0,61.0,3.9117927187202364,2.624701816844047,5.830042169373737,7.595067963044462e-13,1.929557806827512e-12,92.0,33.0,0.3888888888888889,0.1251194124398735,1.2087218518062557,0.1297837303244481,0.19710099510468043,4.0,12.0,0.4160959174957688,0.27713818515117533,0.6247273808991795,4.581309319092767e-06,1.7225723039788803e-05,28.0,191.0,0.0,0.0008754055968955194,0.23864582519286268,1.8225742661625148e-09,3.496366959577069e-09,0.0,21.0,0.24617191242139094,0.11111420540007803,0.5453903058299907,9.876041358103319e-05,0.00018945875258402284,7.0,47.0,0.15156732862020614,0.08575936229780597,0.2678734366667892,1.833262589775372e-16,4.418632908689358e-16,13.0,138.0,0.9709604075899341,0.6743461946722608,1.3980417188613397,0.9267150832534687,1.0,37.0,156.0,0.03936250187941663,0.00541462960226958,0.2861519010566546,5.40384513883093e-08,2.539807215250537e-07,1.0,45.0,0.0,0.0036805710070930476,1.2068487830638197,0.013664572993618267,0.026213670640818715,0.0,5.0,0.25383542538354253,0.02958844899121888,2.177620841118301,0.2382911241368314,0.4392032484090618,1.0,5.0,0.0,0.009673406529051723,3.3389012743226547,0.30486921990010607,0.36740649577705087,0.0,4.0,0.5188709612521627,0.29570603906038756,0.9104551103731877,0.02177208852473654,0.029236804590360495,21.0,29.0,0.5292644544320984,0.462557858822429,0.6055909706916084,5.71687612427004e-23,1.2497357108869389e-22,257.0,1364.0
Domain:Compositional bias,0.3149968674787413,0.30102857162158214,0.3296133187189662,0.0,0.0,2364.0,10854.0,0.09109658168414586,0.05075231062686633,0.1635115148854583,1.8735276943054556e-29,2.935193387745214e-28,12.0,208.0,0.45530758556891765,0.36132073716096935,0.5737423185435447,9.26920623511683e-13,4.585817821584116e-12,91.0,552.0,0.3806828777841743,0.24937514077920825,0.581130312288623,8.807032490909994e-07,2.5086698610470896e-06,25.0,179.0,0.1594814350894327,0.12456903276449124,0.20417857932854613,5.1694975437826414e-73,8.098879485259471e-72,72.0,949.0,0.11170870115920492,0.08313995544085277,0.15009430602298335,1.823585483291096e-84,1.7141703542936303e-83,48.0,654.0,0.11217183770883055,0.015485806039793786,0.8125196158755309,0.005029566595246001,0.015759308665104135,1.0,56.0,1.9369460289600702,1.7306433224908364,2.1678412127719344,1.584013877109924e-32,5.514714979567883e-32,1287.0,477.0,0.18828749291674465,0.15975980961756703,0.22190925285738997,7.479096064074755e-122,7.811500333589189e-121,171.0,1129.0,0.4222248889955598,0.26280777454325466,0.6783431624012756,0.00021366882286940378,0.0005285491934137884,24.0,65.0,0.1906158357771261,0.09269154404324831,0.39199257304484303,2.641881756193027e-08,1.307036237274445e-07,8.0,120.0,0.09465967185330962,0.06352339572739903,0.1410575327841206,1.4217647915591187e-47,6.682294520327858e-47,28.0,181.0,0.12461520990578473,0.08510508775924787,0.18246794579182313,1.0898154834273165e-44,7.880204264782135e-44,29.0,361.0,0.13419784274645713,0.10393855301583735,0.1732664201613308,3.1704017044393777e-88,2.483481335144179e-87,65.0,740.0,0.16180378018884953,0.09913249056034189,0.2640956878558952,1.456273263905735e-21,1.5209965200793233e-20,17.0,399.0,0.07247851650836726,0.022755359181638447,0.2308526669837177,5.1155670124645574e-11,3.005395619822927e-10,3.0,72.0,0.2656677712145224,0.08432741328550056,0.836968216054925,0.018227337230880367,0.03232773018307084,4.0,11.0,0.08111888111888112,0.025103752054363337,0.262123082626425,7.153013843258648e-09,8.404791265828912e-08,3.0,45.0,0.06735018453768454,0.03158605188322411,0.14360919098183755,3.164085346156438e-26,1.239266760577938e-25,7.0,165.0,0.04313317757317235,0.029409808192008984,0.06326022242009491,7.295357844824349e-133,6.23421488557717e-132,28.0,443.0,0.28836572186705983,0.260851220284438,0.31878244409681755,3.551660847623993e-174,2.5681239975127335e-173,441.0,4048.0
Domain:Repeat,1.1972531627864198,1.1536404767639525,1.2425146002357004,2.905356831760735e-21,3.8465287631761845e-21,5247.0,6789.0,1.3397552161003856,0.851098355534916,2.108973689580292,0.23444437149609826,0.37996156759712474,34.0,43.0,0.6095201238390093,0.3794716122417293,0.9790318152390819,0.04477147098606017,0.07014197121149426,21.0,102.0,3.23154584448771,2.6576122853123096,3.9294251470539807,8.045391991992782e-31,6.3022237270610124e-30,229.0,224.0,6.427099946836789,3.7542846413760533,11.00279218879073,6.099193438731466e-13,2.492713840177208e-12,46.0,19.0,0.2353002599395367,0.19331217256603717,0.2864083083474733,1.3710812470580947e-62,1.1716512474860082e-61,119.0,769.0,2.4293628808864267,1.4569402049618945,4.050821019921787,0.0012360810637132482,0.004468908461117129,21.0,57.0,0.025347227539316723,0.007991076151023877,0.08039992759267803,2.7317186297588536e-27,8.85453624818387e-27,3.0,76.0,2.891076713325446,2.052087018686284,4.073084857621456,3.291510865881353e-10,7.73505053482118e-10,101.0,49.0,0.17909391222274657,0.040340066816571124,0.7951060056765459,0.01629188159919231,0.03125381368008321,2.0,13.0,1.0089204912734324,0.6975549404793442,1.4592693688212315,1.0,1.0,40.0,119.0,0.3350504558258947,0.23382660890927698,0.4800942393715995,1.1008295327042073e-09,2.2016590654084145e-09,46.0,85.0,2.541276595744681,2.0049799161882693,3.221023155362747,7.0021096566572214e-15,3.134277655837042e-14,176.0,120.0,0.4974882176520994,0.4272090767243397,0.5793288115513533,5.620291521405309e-21,1.5094497228917113e-20,228.0,720.0,1.5385221719253204,1.244415939688086,1.902137700115854,0.00010652762550462713,0.0002635157051956566,130.0,361.0,0.0865605331358756,0.04550510227794569,0.1646568301506358,1.4002418021094767e-25,1.645284117478635e-24,10.0,185.0,5.255448098001289,3.8075066568891645,7.254021384522394,5.3921175400304475e-31,7.240843553755172e-30,276.0,47.0,0.0,0.005476019798285219,1.7314109013672143,0.03786387430560933,0.1046824760213905,0.0,6.0,1.8579097961712043,1.5790190582598276,2.186058991911754,1.187222123424616e-13,3.2823199882915856e-13,323.0,290.0,4.219474442602377,3.8326473972568724,4.645343734077237,2.2973034693107285e-234,4.3189305223041695e-233,2699.0,554.0,0.703235485586088,0.6472906066724878,0.7640156416447509,1.149786350502456e-17,2.2057125907598133e-17,743.0,2950.0
Domain:Domain,2.3845075483080307,2.336070346315163,2.433949070457866,0.0,0.0,27222.0,21486.0,2.66175912324426,2.2396066163169555,3.1634848631699914,5.999773464426634e-29,7.049733820701295e-28,356.0,258.0,4.888018209996125,4.166458512130727,5.734539766012211,1.5061933365777828e-83,4.719405787943719e-82,423.0,348.0,1.5044291670097227,1.3258863371395837,1.707014436420199,1.9504691576462066e-10,6.548003600669408e-10,910.0,2168.0,8.875580315691737,7.505640316854525,10.49556368473945,1.0026282059696274e-160,2.3561762840286244e-159,553.0,231.0,4.308737494297976,3.928007881469062,4.726370046850788,1.0879203327695114e-223,3.4088170426778026e-222,1656.0,858.0,2.484973179513557,1.9884913776234525,3.105415377904169,1.2850488791078502e-16,1.7256370662305417e-15,296.0,1317.0,0.7559017162101858,0.7005869801210254,0.8155838186870071,5.718530494058725e-13,1.2216860600943639e-12,2724.0,2086.0,4.866218597625609,4.395794638362105,5.386985832600375,4.478929344563774e-233,6.014562262699925e-232,1611.0,576.0,1.7882695339342738,1.5154730116591053,2.110171478736205,5.302754323420641e-12,2.7692161466752235e-11,448.0,346.0,3.098129927673161,2.5428137571376874,3.7747196473990035,2.5191462339736385e-28,7.893324866450734e-27,243.0,309.0,2.3131285390339666,2.157242600191422,2.480279055132062,3.7202681772126965e-133,4.995788695114193e-132,3952.0,1253.0,1.5069690491496115,1.3477030701937414,1.6850564232731315,8.566673995760067e-13,3.355280648339359e-12,734.0,891.0,4.098743569889656,3.8373270571350684,4.377968987677163,0.0,0.0,3885.0,2831.0,2.2171262275342567,1.918287305996537,2.5625195420175286,6.532947756333756e-26,1.0234951484922883e-24,376.0,853.0,4.331660745578335,3.5803393859158623,5.2406441938421295,4.852839598824613e-54,1.1404173057237839e-52,463.0,377.0,5.836085505007723,4.834806411065827,7.044727570437054,2.4288614118188096e-83,7.610432423698936e-82,839.0,235.0,1.5434535104364326,1.1336531518250978,2.1013911839289663,0.00707941407216707,0.021466610412377567,98.0,85.0,2.600480841792408,2.40858038533757,2.8076707132951118,2.255233635199269e-133,4.239839234174626e-132,2139.0,1807.0,2.1178971507612228,1.925852164686114,2.3290927639472137,2.5299338937564804e-58,1.1324466000624246e-57,1749.0,642.0,3.3087467884344717,3.1484052840270764,3.4772541405381774,0.0,0.0,3767.0,4015.0
Domain:Topological domain,1.2397115779122008,1.2137671212966363,1.266210601229455,1.0127183776841117e-87,2.0254367553682235e-87,19305.0,24971.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,0.4593088071348941,0.1035114954735092,2.0380787597225822,0.38347272142811956,0.4505804476780405,2.0,13.0,1.2700748821993457,1.1130115929854385,1.449302250362801,0.0003726182054951167,0.0007614372025334994,987.0,2563.0,0.0,0.01547526892682479,5.345187931658866,0.581452109045629,0.7007243365421683,0.0,4.0,7.933230599670354,6.301611362772737,9.987310248827193,2.918575798553171e-93,3.429326563299976e-92,407.0,91.0,0.2783018867924528,0.21656877169492822,0.3576320795749014,1.4542952217859496e-27,4.556791694929309e-26,84.0,1272.0,0.1711229946524064,0.12327475003503092,0.23754320564824635,2.1054988548603663e-32,7.068460441316944e-32,46.0,170.0,0.10367193675889327,0.032056848417329295,0.33527533123093545,4.920637664894819e-07,9.25079881000226e-07,3.0,40.0,1.7964360188351474,1.5282528134122335,2.1116809610595286,1.1863281441525302e-12,6.559696797078696e-12,483.0,377.0,1.5941943691958838,1.3230774508979686,1.9208669039374706,1.4741239031907408e-06,6.024680299996942e-06,236.0,509.0,0.4389546454519204,0.4065106227247821,0.4739880583496367,9.39844055949765e-99,9.816149028808656e-98,1344.0,1710.0,2.216981845688351,1.6772876333713356,2.930331331563327,2.161242547910932e-08,6.156266651625079e-08,117.0,90.0,0.7250429085968327,0.6501129848137659,0.8086090134888565,5.331517592868489e-09,1.0023253074592758e-08,517.0,1126.0,3.5051518438177873,2.869254260627276,4.28198003112253,4.394555191605141e-32,8.261763760217665e-31,192.0,256.0,12.208644489703552,8.936445500838921,16.679002883414498,5.20539257131043e-74,1.631023005677268e-72,249.0,54.0,6.384819439040781,5.1859153608008235,7.860891748695614,1.0978996583214197e-80,2.5800641970553363e-79,689.0,147.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.984322791682448,0.9043988786376976,1.0713097739406485,0.7132167161449627,0.7887337802073706,3878.0,6298.0,0.613748691303573,0.5798470497044435,0.6496324440537408,2.5716738949392162e-64,1.3429852562460353e-63,6343.0,5568.0,2.743819960402773,2.614190244671689,2.8798776181073884,0.0,0.0,3728.0,4683.0
Domain:Transmembrane,2.689950499068828,2.5831880684231625,2.8011253907105407,0.0,0.0,6569.0,3935.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,0.4268292682926829,0.05246381015790252,3.472550387075256,0.6883021433647266,0.7611811938386389,1.0,7.0,0.4894897440244109,0.28175399966454845,0.8503879618047918,0.008187732667815696,0.015392937415493508,15.0,85.0,0.0,0.03515418709272057,21.207223900440013,1.0,1.0,0.0,1.0,5.857718966603655,3.298294791332006,10.403215498470061,2.3439411574655084e-11,7.208069342925233e-11,53.0,15.0,0.72318211216853,0.3600759192227648,1.452450273512963,0.430640239302307,0.7101786402529273,9.0,79.0,0.4564774381368268,0.1736267112894711,1.200112874225686,0.13521808578763328,0.17653472311163235,7.0,10.0,inf,0.16961099572568894,102.24908005263542,0.418767785057243,0.485977429572603,1.0,0.0,1.4605654761904763,0.817886305523779,2.6082494545172348,0.237779576170908,0.34923875250102115,26.0,21.0,1.9113422486379397,1.0353531080062632,3.528486236413786,0.051390905461785125,0.10064052319599587,17.0,27.0,0.7154816849132235,0.6136949738273467,0.8341506176165687,2.4409178092215637e-05,3.8889198994377454e-05,363.0,313.0,3.353564899451554,1.720410972375915,6.53704127409863,0.0003398969281172079,0.0006390062248603508,26.0,13.0,4.231433883845565,3.2708471609508,5.4741269867686375,1.1942336289855717e-31,4.490318444985749e-31,208.0,82.0,3.5613425925925926,2.243749082442732,5.652664623268028,3.045665980150806e-07,9.235245230134702e-07,34.0,40.0,17.578358208955223,8.409232126869089,36.74517157577731,2.6041135261178644e-24,2.7198519050564365e-23,70.0,8.0,0.78336,0.38530679943310164,1.592634468176689,0.5838366230064046,0.7317419008346938,16.0,15.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.8466992634396419,0.767455652141202,0.9341251715445463,0.0008619846108968857,0.001473210062260132,721.0,1343.0,2.9301604670597565,2.7325762731511345,3.1420313669118145,1.3824601366690442e-219,2.1658542141148358e-218,4136.0,1310.0,4.5943603727182385,4.124887841102066,5.117265740918692,1.1387562888598037e-171,7.645935082344396e-171,866.0,566.0
Domain:Intramembrane,13.829243090250953,10.800995554567496,17.70651265275073,3.2723460118211747e-172,8.0947506608208e-172,627.0,70.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,4.9305757638744545,0.5127119904772018,47.415659892563305,0.15518329351548515,0.20838899414936576,3.0,1.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,,0.027534335445945152,69.96148888604316,1.0,1.0,0.0,0.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,1.5007256894049348,0.13586426574857063,16.57667365610159,1.0,1.0,1.0,2.0,1.2459523009741351,0.3750747661737263,4.1389004974643,1.0,1.0,8.0,4.0,,0.03303755377837759,83.96982888707285,1.0,1.0,0.0,0.0,,0.03227837189629484,82.01378543373077,1.0,1.0,0.0,0.0,inf,7.171012136226792,2018.4227788285032,1.1693122065891241e-10,5.234064162827509e-10,14.0,0.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,27.601967081493378,3.6720672942539285,207.47674966633096,8.8670319385629e-07,1.894320459602074e-06,17.0,1.0,7.416251594653059,5.612448964407239,9.79978402725716,9.421522462014081e-73,5.904154076195491e-72,546.0,55.0,15.54128078817734,6.938640874086731,34.809613715418095,3.065763973822784e-16,5.541957952679648e-16,38.0,7.0
Domain:Signal peptide,0.7609568340938446,0.6952058250760582,0.8329264262001488,2.1494652873419704e-09,2.525621712626815e-09,711.0,1429.0,0.0,0.022871989317410326,13.798695036490122,1.0,1.0,0.0,1.0,1.99694423223835,0.5626471887409893,7.087543217968094,0.28102182080619575,0.34306559942574544,4.0,6.0,0.7412826139965862,0.5105916770651072,1.0762022541615839,0.13293555058056,0.208265695909544,36.0,135.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.718,0.4467299853266704,1.1539946207618548,0.19403013799637064,0.37222108105426205,20.0,175.0,0.4306308947857108,0.3064344048821306,0.6051636650110233,1.224372441217283e-06,2.0925638086259015e-06,56.0,84.0,0.0,0.018840543186511908,11.35792035477127,1.0,1.0,0.0,1.0,0.9630307114662559,0.7143511073899909,1.298280553684206,0.8198401927301842,0.9633122264579664,84.0,102.0,0.8416850220264317,0.3997389246620272,1.7722409117465958,0.720244481266343,0.918269407461034,9.0,32.0,0.5921715280864138,0.4537561859768379,0.7728095605380866,0.00015125526895704082,0.0002221561762806537,107.0,112.0,1.1469254032258065,0.7344227218497155,1.791118168636749,0.5649447227772825,0.639816914952585,33.0,48.0,0.9465759879171498,0.72315695441356,1.2390202368003767,0.7331651871530964,0.765750306582123,85.0,146.0,1.4369918699186992,0.6061091898035774,3.406887189553469,0.4635211576491979,0.5733024844608501,7.0,20.0,1.0679854479308777,0.41864651980489387,2.7244772452036137,1.0,1.0,7.0,12.0,0.4296234491765218,0.21528472247612848,0.857359063659512,0.015687216637755706,0.028357660845173778,13.0,22.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.6166812472661376,0.47138392504702775,0.8067643814790222,0.0003015965548548282,0.0005558838462030167,75.0,195.0,0.23389655172413792,0.13921803904803587,0.39296342113801785,3.5422484805421794e-09,6.795333819815609e-09,19.0,58.0,1.5976704777246624,1.3122718426194047,1.9451388595657477,6.188466568228982e-06,8.310226534478918e-06,156.0,280.0
Domain:Transit peptide,0.7527155583146202,0.6417750824532437,0.8828337640705589,0.0004249592643030626,0.00045915138901710215,226.0,460.0,0.0,0.006399984509247472,1.9645802534359198,0.050934067461526705,0.09974588211215646,0.0,7.0,0.5423987776928954,0.1865672394402655,1.5768922503510687,0.36372314443392945,0.43278450097201726,4.0,22.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.0,0.06123439943269469,26.66282843030879,1.0,1.0,0.0,2.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,0.0,0.013320582931452923,5.781926985371496,0.5131651282385484,0.5882624640783359,0.0,2.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,1.2011661807580174,0.37550888969493434,3.842253095443204,0.7592931036095655,0.9516473565239888,4.0,10.0,0.4654170900509385,0.3771626934018262,0.5743226238993515,1.0186988082821138e-12,2.1763110904208792e-12,155.0,205.0,0.0,0.02260304749242334,13.63115887125644,1.0,1.0,0.0,1.0,0.37112707280305046,0.17205757403330682,0.8005186923110865,0.007363456876510866,0.009353580356648936,8.0,35.0,0.0,0.024465084081478756,8.453245484940766,1.0,1.0,0.0,4.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,0.7363420427553444,0.1482829247887026,3.6565208347604883,0.7030543190464622,0.8472705896200954,3.0,3.0,0.3854018492176387,0.214013423437178,0.6940433127736807,0.0010613330954672945,0.004337622216257639,15.0,48.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,0.0,0.0010084207716954635,0.27491644563321305,1.08323753178313e-08,1.9965554507375338e-08,0.0,21.0,1.0566862659698026,0.7243271195123419,1.5415491628160403,0.7700391095198582,0.7867790901615943,37.0,100.0
Domain:Propeptide,0.5209836701572735,0.4643325187915297,0.5845465772609464,3.7696062211325728e-31,5.536609137288466e-31,391.0,1146.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,0.22341824726567908,0.08963967305619504,0.5568484523585446,0.00013053235149853554,0.0002860232517111304,5.0,62.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.0,0.012248209010779344,3.4342539000735903,0.24628175949005576,0.4539310861189263,0.0,15.0,0.18974067877629064,0.14683065310989812,0.24519079919600645,1.399558266191872e-44,6.264689382001713e-44,78.0,256.0,1.3880809358204236,0.19547078829501377,9.85706714130672,1.0,1.0,2.0,2.0,0.269005438379622,0.19998069803817264,0.36185455190280247,2.4607383843512394e-21,1.9275784010751374e-20,59.0,229.0,0.0,0.015016926521860624,4.924437237863026,0.34034225149468944,0.5160027683951743,0.0,5.0,0.1918205487379255,0.11881910491955419,0.3096734564953236,1.0596473753864851e-13,2.5540218791366564e-13,22.0,71.0,0.0,0.0016061840048703022,0.42931965113792914,5.950059721093492e-07,1.5116367940075355e-06,0.0,31.0,0.4232416650268836,0.32912647362808206,0.5442695175507283,9.086859767266034e-13,2.0337257574357313e-12,78.0,295.0,0.853058310790502,0.3247532563829885,2.240804263870236,1.0,1.0,5.0,24.0,inf,9.107152397739853,2420.272174829118,3.636139586451984e-18,3.4179712112648654e-17,38.0,0.0,0.36798418972332014,0.03331635698394707,4.064440897652005,0.577872004693936,0.7317419008346938,1.0,2.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.0,0.007005579593584179,2.2086271628691883,0.08891891071449176,0.11608857787725313,0.0,6.0,0.5738739488801932,0.22639662304024402,1.4546652895295396,0.2428607623805569,0.28536139579715436,8.0,10.0,1.9724296439038098,1.5177792583910004,2.56327043517172,8.659109713703354e-07,1.2522404816740235e-06,95.0,138.0
Domain:Peptide,1.9505211033270633,1.51387311024277,2.513111930440535,2.3890698843846263e-07,2.7725008534833935e-07,136.0,107.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,0.0,0.022297071238124515,13.44267466915507,1.0,1.0,0.0,1.0,0.0,0.024234657455469356,7.457687800738849,0.6036606956026828,0.9075380739414829,0.0,7.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,,0.027534335445945152,69.96148888604316,1.0,1.0,0.0,0.0,3.5148136142625606,2.216235938552093,5.574277777968206,1.7091838447280016e-08,6.694303391851339e-08,72.0,25.0,0.0,0.0406485774036361,24.553625932609325,1.0,1.0,0.0,1.0,,0.012358409981750043,31.398274936183547,1.0,1.0,0.0,0.0,2.584018022793533,1.2085776269936148,5.524799560233029,0.017236431075604953,0.025717849541378818,17.0,11.0,2.9314604997671894,0.9819891132023432,8.751075288066438,0.054120950436521625,0.06522268385939785,9.0,5.0,0.0,0.055573675204604454,33.536261639283296,1.0,1.0,0.0,1.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,6.75544794188862,2.0431728510520117,22.335886497351197,0.0001374845475444078,0.00040386085841169787,27.0,3.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,,0.014238737471295058,36.176368345484605,1.0,1.0,0.0,0.0,0.5923259686181658,0.30931758418924576,1.1342712830861637,0.11798519719987949,0.13047774749163144,11.0,53.0
