,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Positively-Charged>Negatively-Charged,1.3514214293397508,7.782058859225628e-12,9.213242097703905e-12,992.0,1129.0,1.5869815668202765,0.08088483359612872,0.1388522976733543,29.0,31.0,1.9055163121146543,0.01754282102325632,0.03226626009634644,24.0,38.0,0.2587895008062237,0.004060498998529415,0.007210886152560858,4.0,43.0,3.6465592124312325,5.573155166936855e-07,1.4000853224256e-06,36.0,26.0,1.4541289933694996,0.02077187097306562,0.028151351450338934,74.0,84.0,1.0242307692307693,1.0,1.0,4.0,25.0,0.1419486899563319,6.488869605228091e-08,1.1523337402387818e-07,7.0,32.0,2.6237654455748154,7.887829194034325e-12,1.728609376564969e-11,138.0,74.0,0.8102722258466283,0.6732866770206332,0.797109514173853,9.0,13.0,2.683660130718954,0.006815487770885227,0.014840846303068275,15.0,17.0,1.271180643157956,0.08033432056500141,0.09510844848500166,171.0,84.0,2.578620483038348,3.9443721364090716e-05,7.665477925474233e-05,49.0,32.0,1.3462247849806823,0.051869378474092044,0.062122627707342795,80.0,97.0,0.924847743101087,1.0,1.0,7.0,31.0,1.6332726168791742,0.31763607520766196,0.46737879637698837,8.0,9.0,1.647940074906367,0.25797942772188975,0.34963001388624537,20.0,9.0,1.019718309859155,1.0,1.0,8.0,10.0,1.3616359912300946,0.12701741190342353,0.15954626129332466,47.0,56.0,1.1445801797960415,0.459265930584968,0.5086493639812011,94.0,59.0,1.3404181437178924,0.002278017142822699,0.00263635691809818,168.0,359.0
AAchange:Positively-Charged>Special,1.2943254018604686,6.097931332605005e-29,8.487661179166425e-29,3613.0,4322.0,1.700235326688815,0.0006983567061893495,0.001712636684226262,85.0,86.0,1.6451389909480343,0.0007534801118149988,0.0018048477096963924,80.0,149.0,0.7750576036866359,0.19476854252982295,0.2748104093229009,39.0,140.0,1.8194312529003327,8.096532214657275e-06,1.895324586612953e-05,103.0,151.0,1.6500414823414216,2.868248455749914e-09,6.5651020209386915e-09,296.0,302.0,0.8861788617886179,0.8700584803327607,1.0,10.0,72.0,0.27251552795031053,4.027859797156303e-21,1.0917619976502611e-20,69.0,161.0,2.531944321846885,1.257207702864415e-31,4.980476669039798e-31,437.0,250.0,1.4415650720960456,0.05659083060068495,0.08967470079800845,63.0,52.0,1.0284272324647235,0.9056293282246087,1.0,25.0,73.0,1.3158246809859713,8.294765168131513e-05,0.00012033250877711913,648.0,310.0,1.2133958020647528,0.1194464614819557,0.15378731915801797,120.0,166.0,1.2839480017542626,0.0035630223211746736,0.004475503647329163,255.0,326.0,1.3449367285390044,0.08461782341212196,0.12450908302069374,49.0,151.0,0.7991086350974931,0.45208054991234936,0.6208572885462931,22.0,50.0,1.0452516233766234,0.8938563086889297,1.0,34.0,24.0,1.4108237803252466,0.1737376746666946,0.3441342402051835,36.0,33.0,1.2661477627471385,0.016990964873495502,0.023027228710132065,194.0,250.0,0.9890585128789636,0.9090609308626145,0.9554415906005029,426.0,309.0,1.4207788106465884,5.794665311703111e-12,9.043189804627583e-12,622.0,1267.0
AAchange:Negatively-Charged>Aliphatic,2.328764190456539,7.282462574096819e-100,1.5308033574121884e-99,1554.0,1034.0,1.6040824186404776,0.06089416381280473,0.10977172852170519,34.0,36.0,2.040666442840356,0.007600368523319971,0.015054576113499174,25.0,37.0,7.1536768353174605,1.0428769177533816e-17,4.8825601149362863e-17,59.0,24.0,2.4235112440884086,0.0002216739985621604,0.0004476945461157357,36.0,39.0,2.0240090235256205,1.37916465557056e-06,2.630628880069772e-06,106.0,87.0,1.7617783676177836,0.1669352585985353,0.30704163635087744,9.0,33.0,1.1231585312225154,0.6603151478384702,0.7556940025262492,55.0,32.0,2.3678747534516766,6.567958039568506e-07,1.12749946345926e-06,88.0,52.0,0.8780911901081917,0.8495677322201111,0.9615986419634224,12.0,16.0,4.383795309168444,2.5402435749929922e-05,7.452143934544574e-05,20.0,14.0,2.719968885838481,3.1062715489796856e-17,7.27149930783881e-17,323.0,75.0,3.1778562514181985,1.5631572905159947e-06,3.500113063546684e-06,49.0,26.0,2.8966201253452124,1.1440626735674263e-13,2.5617055516835853e-13,130.0,74.0,2.4867337602927724,0.0018592790193755274,0.003755014490111359,21.0,35.0,1.3469593049839963,0.536237776599834,0.6980514524322251,11.0,15.0,6.466327376020831,1.6003839520638423e-08,6.339982579329837e-08,59.0,7.0,2.139830508474576,0.20430078152736758,0.36917509644419055,10.0,6.0,1.9545915264544902,0.00031517709968056847,0.0005321842830671894,66.0,55.0,3.325312038526294,6.170470483480249e-16,1.3240801245801369e-15,206.0,45.0,2.0767298146496453,1.8011041425722085e-16,3.144300452287076e-16,235.0,326.0
AAchange:Negatively-Charged>Aromatic,4.553448557025516,1.8808853000281017e-120,4.121940125593499e-120,793.0,269.0,2.1551321322880432,0.061813206352028166,0.10977172852170519,14.0,11.0,8.061680801850423,3.4212141271065094e-06,9.788473752554735e-06,16.0,6.0,35.564807976366325,1.805982100570408e-24,9.790324018881685e-24,49.0,4.0,2.8405438813349813,0.016909513594502858,0.027213748441153037,12.0,11.0,4.87170938904529,1.085757694134951e-09,2.727635182826828e-09,50.0,17.0,1.1644193127446716,0.6921594069523342,0.9569354201436959,2.0,11.0,1.3539302403204272,0.4350067726156011,0.503434804262999,29.0,14.0,3.7184054283290924,6.071780392049928e-06,9.834982636392249e-06,40.0,15.0,2.350769230769231,0.31689977058623064,0.4294825838208126,6.0,3.0,1.8034934497816595,0.42111794712011624,0.5941801171694792,3.0,5.0,6.913155573648145,7.190196462774052e-19,1.7633100849183988e-18,154.0,14.0,2.9607771339953044,0.0003754962788858519,0.0006668295987110819,30.0,17.0,3.932290362953692,1.4870897190445095e-09,2.8364859455848978e-09,60.0,25.0,3.709954751131222,0.005744966559742141,0.010566634922382866,9.0,10.0,6.795153177869227,0.0011713395789504106,0.002681066147375384,11.0,3.0,4.392770105605199,0.00017655866352272429,0.00044354981324001467,35.0,6.0,7.702247191011236,0.048399706015623684,0.11593417952579625,6.0,1.0,6.1503185703185705,6.024938586115629e-11,1.410383350840704e-10,49.0,13.0,4.767835570469798,4.378932919294283e-11,8.054108762273412e-11,99.0,15.0,5.031857017671973,2.4854261057536963e-27,5.119977777852614e-27,119.0,68.0
AAchange:Negatively-Charged>Polar/Neutral,0.7071275318603505,3.157009290872777e-26,4.278578381051264e-26,1347.0,2902.0,0.8871910347716799,0.649938151232753,0.8367953697121695,29.0,55.0,0.6971778579197435,0.19921812830237157,0.2564933401893034,19.0,81.0,2.155410447761194,1.0061295121882364e-05,2.25285521207366e-05,63.0,84.0,0.6291712201692632,0.04142949558677313,0.06184402964402365,24.0,98.0,0.8955786055525599,0.35859437317262655,0.43453200513859447,117.0,214.0,0.8224240526150955,0.7249386257475785,0.9632037973117414,8.0,62.0,0.3282588930967091,1.8318264844890672e-13,3.850574038823957e-13,63.0,123.0,0.5261672198944333,2.3186385342672664e-06,3.851931758540781e-06,72.0,188.0,0.32495792495792497,0.0005004517440350587,0.00107388603407523,11.0,39.0,0.9502828115430342,1.0,1.0,13.0,41.0,0.6760759586724943,7.04269405828925e-05,0.0001036282125719704,223.0,204.0,0.5805588728452695,0.0019398171395476247,0.0031714470694191323,43.0,122.0,0.8138408564243643,0.08064872917791513,0.09333504612725009,114.0,227.0,0.5870925421334141,0.07906332563338281,0.11802206580055695,13.0,90.0,1.0998620689655172,0.7421044189188184,0.9099613708171226,15.0,25.0,0.7314516129032258,0.3202382211371524,0.4228786766298294,26.0,26.0,1.3675213675213675,0.46569383301754497,0.6755840112789737,16.0,15.0,0.7075579032913449,0.012714509657840344,0.01746125993010074,77.0,175.0,0.7438717212653383,0.006811109215633314,0.009351581143357173,175.0,168.0,0.7418369565263634,5.0844305599928226e-05,6.546204345990759e-05,226.0,865.0
AAchange:Negatively-Charged>Positively-Charged,1.1439585668671477,2.2440164911023146e-06,2.512322810690635e-06,2227.0,2995.0,1.0260056568196103,0.9235813881614292,1.0,45.0,74.0,1.4498432601880877,0.0795985211925362,0.11231024223056478,37.0,77.0,2.437115302922116,1.80828669333818e-07,4.901408668785067e-07,70.0,83.0,1.1559478772593528,0.44994537404825496,0.538888064267096,44.0,99.0,1.9813208279618777,1.0640122461473151e-12,3.2233312162698074e-12,248.0,211.0,1.3575851393188854,0.37075654057588414,0.6074605927571479,12.0,57.0,0.4386114003123373,3.0822046377897196e-08,5.669054958791805e-08,77.0,113.0,1.1097094926201607,0.3601910942676396,0.42158730351780543,142.0,178.0,1.0049030532649876,1.0,1.0,24.0,28.0,1.8884024849518781,0.010242553768238818,0.021530266084257104,29.0,47.0,1.0737458566691562,0.4209515326981482,0.4612554028500986,382.0,222.0,1.1372762486292887,0.45498979121327354,0.5386660746547951,64.0,94.0,1.2267506779390653,0.04336270901137407,0.05254540033142975,183.0,244.0,1.3630434782608696,0.14988608296276013,0.2058435539355239,33.0,100.0,1.246489299654538,0.46405118629376774,0.6289114761612905,21.0,31.0,0.5149098474341193,0.007271556737884672,0.014131515924568325,30.0,42.0,2.9403039073806077,0.001643065381381154,0.005459217234911577,27.0,12.0,1.4356276967331005,0.0029126484634770947,0.004545496844517284,132.0,150.0,1.0884754062502204,0.3874515454754064,0.43377727373877023,274.0,181.0,1.060356471712013,0.3538668974958186,0.37575557156772493,353.0,952.0
AAchange:Negatively-Charged>Negatively-Charged,0.5295820319150512,4.434481381795562e-67,8.01318565482356e-67,930.0,2667.0,0.7882457795952605,0.29082304992485974,0.4279253448894365,31.0,66.0,0.3095690107848285,8.686528353791717e-05,0.00023545063695803867,10.0,95.0,1.3273265542540869,0.20678926913182608,0.28782830703483897,32.0,68.0,0.5382473586078309,0.01002166322682196,0.016921824792830525,21.0,100.0,0.7354680769900263,0.02891949404682512,0.03818856265157676,77.0,171.0,0.22488038277511962,0.01881982288944805,0.04508004087472439,2.0,56.0,0.09560623833854244,9.770983062341243e-20,2.3962172748122574e-19,11.0,74.0,0.30374480591871894,1.2148508019374062e-16,3.051942258525679e-16,49.0,220.0,0.38653302492932406,0.01125763228014488,0.020706002229552187,9.0,27.0,1.0,1.0,1.0,12.0,36.0,0.6044926870614944,2.423194547491309e-06,3.899828724868825e-06,178.0,182.0,0.2789033291792772,1.5384660568329769e-09,4.401722329272128e-09,21.0,123.0,0.5297815943989094,7.342594317289751e-07,1.1816987729388194e-06,76.0,231.0,0.7291656671304515,0.2790726084946238,0.37330491785644476,17.0,95.0,0.9139344262295082,1.0,1.0,8.0,16.0,0.7771493212669683,0.4930573198124981,0.6348112992585914,18.0,17.0,0.4796780684104628,0.08908323606458808,0.19115777738859527,8.0,21.0,0.710346772099573,0.038281723426901657,0.050551506576549624,56.0,127.0,0.7038407285505704,0.004253523308637492,0.006084901399856412,134.0,136.0,0.5617722061467144,2.6245446373942145e-12,4.158893810024678e-12,160.0,806.0
AAchange:Negatively-Charged>Special,1.5802193209074467,1.4799495940205681e-37,2.2092001186104133e-37,1623.0,1586.0,1.038483835005574,0.8390468801886193,1.0,40.0,65.0,1.6237653397186471,0.05008497477815778,0.07476452756739495,28.0,52.0,4.632516703786192,1.720056132719102e-12,5.53643067718961e-12,56.0,35.0,1.6352201257861636,0.019896785009984198,0.03152875163120573,40.0,64.0,1.8447912858698394,5.135159083078123e-06,9.445024742090118e-06,121.0,109.0,1.1046946406314915,0.8005995497270453,1.0,5.0,29.0,0.8495055429579239,0.36623328814490796,0.4386282404526223,73.0,56.0,1.1869690927951855,0.2506399357899085,0.3073323022185783,93.0,109.0,1.174013921113689,0.6975436015947192,0.8164430791392735,13.0,13.0,1.9858269516516174,0.03278433612319483,0.06139612037616486,17.0,26.0,2.0238666875722715,2.4909948422993717e-10,4.664953977397005e-10,315.0,98.0,1.3315550649987735,0.1706756206319247,0.2170319620381265,43.0,54.0,1.7358194677497765,1.7559502330497456e-05,2.6212010725235332e-05,128.0,121.0,2.0720183486238533,0.006417102550260024,0.01159581688906636,24.0,48.0,2.3137931034482757,0.04049116713345076,0.07316824938149874,15.0,12.0,1.488599348534202,0.17587879414381644,0.24815775064127527,38.0,19.0,4.100164203612479,0.0005364382020718958,0.002302213950558553,22.0,7.0,1.5396780303030304,0.010105261007922915,0.014456137275223059,71.0,75.0,1.6355700508752231,8.616722658659301e-05,0.0001267889191202726,206.0,91.0,1.5725560949563366,5.413692977922531e-09,8.081309807623488e-09,275.0,503.0
AAchange:Special>Aliphatic,1.1646625258509191,1.868767561104848e-14,2.2914649856404684e-14,4704.0,6242.0,1.04496734383139,0.7606418172181468,0.9326917520651087,73.0,118.0,0.8267906783403912,0.24811871136676744,0.30790635265996447,51.0,183.0,1.1273268801191363,0.4715533446417809,0.5851806566036558,60.0,150.0,0.47089066248837097,3.010098179391993e-08,8.612225346593758e-08,59.0,312.0,1.030720995515804,0.7694745114345187,0.8806208297528381,178.0,284.0,1.1014925373134328,0.6867723631007161,0.9569354201436959,18.0,105.0,2.396184113342221,5.678303764313999e-41,2.016776854221869e-40,1004.0,299.0,0.6891471802451031,1.2147993293619734e-06,2.0512185397423485e-06,262.0,518.0,1.085588096114412,0.6721058303349305,0.797109514173853,71.0,77.0,1.119644377187175,0.6077612813697506,0.7923976200137255,36.0,97.0,1.4735338492829317,2.7142477267131774e-09,4.738432472058598e-09,786.0,338.0,0.6858712153158472,0.0029309203744937416,0.0045057432622814236,89.0,213.0,0.9668394886083472,0.6794652120947879,0.7141318045486036,294.0,494.0,0.8619934369822863,0.40045858128017475,0.49103849847450004,50.0,236.0,1.6382553862322649,0.01958096095982292,0.0373488699789215,48.0,55.0,0.9123633305298571,0.7991178734574773,0.9248218086080917,36.0,29.0,1.12097364568082,0.6358047039908707,0.8731717934807958,35.0,40.0,1.302727165776974,0.003985017955470874,0.006126221633037314,227.0,285.0,1.121846819733847,0.09071461374198493,0.1086465722723773,597.0,384.0,1.0310294293886233,0.48905415257630225,0.514005895054685,730.0,2025.0
AAchange:Special>Aromatic,7.3080847548099115,0.0,0.0,3463.0,753.0,3.717873700319575,1.0977372046484426e-08,4.187664151066281e-08,56.0,26.0,2.575366063738157,0.0014565329959680324,0.003191976565632071,23.0,27.0,21.957944438344132,3.038102044548409e-45,2.407111619911432e-44,102.0,14.0,9.617425530880995,4.490791580716194e-16,1.7131538252361778e-15,47.0,13.0,1.9656351205469593,0.0016032541022339881,0.0025020480686378903,50.0,42.0,11.065491183879093,5.780639249470672e-12,4.580044943811379e-11,23.0,14.0,68.2456826866549,4.194646170035724e-173,4.3204855551367963e-172,829.0,9.0,4.164307986392047,4.8907678855945074e-28,1.6791636407207808e-27,202.0,69.0,17.68336820083682,3.243489327741238e-29,2.78399500631123e-28,111.0,8.0,8.689450222882614,1.043714506589158e-06,3.7069860061614924e-06,17.0,6.0,4.253186930509909,5.736630246061698e-32,1.7378615157186909e-31,375.0,56.0,5.175383322831338,1.3286552815512617e-13,4.719017034475171e-13,70.0,23.0,8.301388792525266,9.001097635168438e-65,4.030926332271083e-64,275.0,56.0,5.338599752168525,2.9455543808545836e-11,1.2641337551167588e-10,38.0,30.0,3.0928618638466623,0.00022679407254762893,0.0006313456614163724,28.0,17.0,27.164948453608247,1.708135553203093e-21,1.2566997284279898e-20,102.0,3.0,6.045454545454546,0.0020686067424545073,0.006315744517121677,14.0,3.0,7.794324343607306,7.965623854577607e-74,5.127870356384334e-73,327.0,72.0,3.4401960368611486,6.2244856477969344e-18,1.424715603829076e-17,227.0,48.0,7.453523473263483,1.1190767494453926e-155,5.239313872403429e-155,547.0,217.0
AAchange:Special>Polar/Neutral,0.8337961964681251,1.5668808167728335e-18,1.992453384291381e-18,3748.0,6833.0,0.6353438228438228,0.007022304243407747,0.014465946741419959,49.0,128.0,0.5784543976431024,0.0007000818547267238,0.0017168674056393467,45.0,227.0,1.1932687404385518,0.22175789671300333,0.3017162534404757,78.0,185.0,0.556083602637345,5.055965532751983e-05,0.00011320966301596832,56.0,254.0,0.5454354511650581,1.709497178651277e-08,3.6682960291891986e-08,111.0,328.0,1.5613561216411307,0.05296339412245274,0.11133121621658433,26.0,109.0,1.580141126532879,1.2137013005096354e-11,2.451200665735146e-11,766.0,330.0,0.4913571397147685,4.105021839488806e-21,1.1744923596315194e-20,233.0,634.0,1.4474664679582712,0.04158845521301631,0.06799382360223301,74.0,61.0,0.5637447500338707,0.0222563753682114,0.04245197523936619,19.0,99.0,0.8932639595871547,0.10090671645144846,0.1181067249374908,556.0,386.0,0.4602967434356618,3.0306521269256975e-09,8.214662344035444e-09,70.0,246.0,0.7497265758135323,0.00031860799497194494,0.00043755497976147106,236.0,506.0,0.7777397785675931,0.09661936342225486,0.1401661187674965,57.0,296.0,0.8047708725674827,0.34482126682111897,0.5002336687686656,32.0,72.0,1.388869921474906,0.17502271580126977,0.24815775064127527,54.0,29.0,0.7498453927025356,0.3147738870565683,0.52293081236817,25.0,42.0,1.1172780892208243,0.2057179743311276,0.25224942090602553,237.0,345.0,0.6737708464695272,5.660411094112265e-08,9.109724104586926e-08,390.0,409.0,0.8356742333968881,9.134763576021557e-05,0.0001151086217898493,634.0,2147.0
AAchange:Special>Positively-Charged,2.4083906989039208,0.0,0.0,5516.0,3650.0,1.6437346920064442,0.0015006253301761586,0.0033600958480031378,87.0,91.0,1.939651180737768,0.0001846110114136092,0.00047537335439004375,59.0,93.0,2.8529637315048717,1.2247905778394931e-12,4.069465468305413e-12,99.0,102.0,1.5248744865358284,0.010374419984377648,0.017234923522433835,65.0,112.0,1.3213969592835573,0.010743236831398726,0.014754045248454249,158.0,198.0,2.9638009049773757,6.802044357744939e-06,3.184593494762403e-05,30.0,68.0,6.329208612015254,1.9908844383163302e-144,1.577393054973708e-143,1276.0,156.0,1.1335959565928349,0.15059890259940192,0.18916691424071216,252.0,310.0,2.2108680878910674,2.9039772496489563e-07,8.308601575384514e-07,120.0,67.0,2.07166154132886,0.0025940551872141405,0.005808427919196881,33.0,49.0,2.1351647390563504,3.156416965877338e-26,8.336178140650405e-26,783.0,235.0,2.0237304314623903,2.5668607081687527e-08,6.448454949789793e-08,142.0,120.0,2.2416765162719603,1.370437293679367e-22,3.8150011148371564e-22,354.0,265.0,2.361644619957394,3.402045772425084e-07,9.221334593678519e-07,63.0,113.0,1.504384189936598,0.08744755123318429,0.14765734060685218,34.0,42.0,2.287153652392947,0.00026091963028811405,0.000624993533015715,75.0,25.0,2.4369047619047617,0.00035091286468712777,0.0016429102301260981,46.0,25.0,2.9877955072224047,3.4894594860229435e-36,1.3823627963860122e-35,362.0,206.0,2.00694579052788,2.170389827576657e-20,5.588753806009892e-20,629.0,231.0,2.196406281492977,5.011978974823691e-61,1.2905845860171006e-60,849.0,1142.0
AAchange:Special>Negatively-Charged,2.9288825341301785,0.0,0.0,3662.0,1973.0,1.784545700378583,0.007466097147781811,0.015078588357284832,45.0,43.0,2.0069180214458666,0.0013264195806884465,0.003036027040242444,39.0,59.0,2.34146738246299,0.0002071262677301264,0.0004102693380039042,37.0,45.0,1.3394015484410964,0.16093001738967116,0.21527002326150815,37.0,72.0,1.7280324427089389,0.0002073891845815967,0.0003501817379000731,97.0,93.0,0.9295675198587819,1.0,1.0,8.0,55.0,16.39545614993965,1.1418739105282986e-220,1.6801858969202107e-219,1301.0,63.0,0.9838907510135976,0.9032149935523017,0.9792752035356534,117.0,165.0,2.905263157894737,7.008656523397684e-05,0.0001604203604244359,46.0,19.0,2.866125760649087,0.0001412467463801952,0.0003637103719290027,27.0,29.0,2.298760781770761,6.637374930564687e-21,1.667438092312592e-20,528.0,146.0,1.7415814954276492,0.004167151491329436,0.006220530487056984,57.0,55.0,1.8426170934212194,2.7403772572267518e-08,4.7840484321077195e-08,180.0,161.0,2.536615066136962,2.6983260664108488e-05,6.617323448578987e-05,37.0,61.0,3.9164447825535693,0.0001735352627374564,0.0004965036683877225,23.0,11.0,0.8035857947362373,0.5383460695211053,0.6762151848862664,23.0,21.0,1.7191977077363896,0.12324297776158091,0.259061769580466,20.0,15.0,1.7162531004842982,3.134042548772568e-05,5.977895972658788e-05,128.0,122.0,2.667525802395006,1.4700945449315606e-24,3.9847299507355464e-24,443.0,122.0,2.2153376730433836,1.272178060894783e-35,2.8485726146122316e-35,469.0,616.0
AAchange:Special>Special,7.229222706331702,1.138035851e-314,3.1680457476e-314,1518.0,327.0,8.085337915234822,1.0404500417337241e-05,3.3489485718304245e-05,19.0,4.0,2.6256699846860645,0.07011190305622456,0.10029897242765458,7.0,8.0,16.58951965065502,7.884417418562829e-13,2.706983313706571e-12,29.0,5.0,3.3878787878787877,0.004062718820580134,0.007092543025758539,13.0,10.0,2.6252163822785293,0.0003243511529299469,0.0005388414314803957,35.0,22.0,4.827338129496403,0.05641508122002699,0.1162150673132556,3.0,4.0,53.44749143035214,1.632551623726793e-92,8.850148275992616e-92,459.0,6.0,2.538144688750943,1.1804111060096365e-05,1.8704975987537315e-05,60.0,33.0,9.279100529100528,1.350121031892324e-10,5.348556395573437e-10,46.0,6.0,2.002906976744186,0.6042053508968137,0.7923976200137255,2.0,3.0,4.010598012023964,3.6895020702867506e-14,8.08550453701139e-14,166.0,26.0,4.660087719298246,2.302272718574797e-05,4.5602709617923865e-05,25.0,9.0,5.468683306000495,4.108984423428419e-18,9.618758991207435e-18,93.0,28.0,5.879747797022182,3.955369053120419e-06,1.018507531178508e-05,17.0,12.0,2.766073871409029,0.05730696172667961,0.10004435691267796,9.0,6.0,15.973039215686274,2.322934869790798e-08,8.86156635512786e-08,42.0,2.0,2.131837307152875,0.3107262105326887,0.52293081236817,5.0,3.0,7.7915498189246915,1.45992072710927e-24,4.6991198403829624e-24,104.0,22.0,4.619922341696535,2.324581164210319e-12,4.517582262521941e-12,115.0,18.0,7.813989220318961,1.051415641503826e-79,3.1851709139674724e-79,269.0,100.0
RefAA:Aliphatic,0.8167877879917189,2.7410415565857056e-96,5.646545606566554e-96,22992.0,40704.0,0.9873990526764831,0.8685472620313356,1.0,509.0,866.0,0.8574561983034275,0.03277673086147543,0.054451665785999505,355.0,1185.0,0.5729055125795283,4.38978068184662e-15,1.8085896409208076e-14,310.0,1303.0,0.8803231788678563,0.060228441845945065,0.08616013208517141,406.0,1156.0,1.0122658839840823,0.7661311062707026,0.8806208297528381,1482.0,2414.0,0.8957363832994691,0.358193606189402,0.6048187120903018,116.0,803.0,0.12881584306688468,1.2305647912561113e-267,3.1687043374844864e-266,328.0,1257.0,0.8572031876312274,3.7209882428685084e-05,5.636202779639064e-05,1596.0,2480.0,0.7812270119170223,0.0034387574462818515,0.006944941509157465,335.0,469.0,0.9689868723935007,0.7762764197412713,0.9406643674511874,213.0,653.0,0.8509942368215971,1.6602764319742885e-08,2.8501412082225284e-08,4392.0,3057.0,1.0455510691056729,0.39346607240412934,0.4712442495072712,893.0,1443.0,0.8638866704886297,2.7336697581501336e-05,3.965746268865687e-05,1787.0,3225.0,0.9625635105183765,0.6128180960171073,0.7339565568576982,337.0,1418.0,0.8951708683473389,0.27531265285198925,0.41701769476110134,215.0,425.0,0.7773502817860903,0.010481791980804397,0.01999304766708987,302.0,268.0,0.8652178872918093,0.1717317300628057,0.3441342402051835,231.0,324.0,0.6971196531075923,1.7695484992857064e-20,4.92604041693048e-20,1390.0,2879.0,0.8569081445212191,1.90918764542513e-07,2.9794898102846724e-07,3979.0,3158.0,0.881263892631425,7.66873956964697e-09,1.12840025096234e-08,3816.0,11921.0
RefAA:Aromatic,2.76114402850919,0.0,0.0,7258.0,4262.0,2.2337167050402105,6.15314652959461e-10,2.640725385617687e-09,143.0,113.0,2.4326024926646745,1.014928355283451e-09,3.733486449792694e-09,95.0,122.0,1.5813340168603327,0.002681145832632111,0.004844877557212412,73.0,132.0,4.450549450549451,2.0466646226704123e-26,1.0038402673097738e-25,135.0,84.0,1.8273465837589755,7.880065854088214e-13,2.4595357059729878e-12,311.0,288.0,2.062654390298675,2.7613316705438013e-05,0.00011376686482640462,55.0,183.0,1.1461469667610673,0.3084413627774685,0.37375835724799117,168.0,96.0,3.831863731839664,8.714070690713979e-75,4.723943584966e-74,615.0,240.0,2.496943450145094,2.1523786647225246e-08,6.927968827075627e-08,115.0,57.0,2.1346387370977533,0.00042758419475407935,0.000978692712437115,42.0,61.0,2.794446985379388,1.9958806838743016e-73,9.789319544716814e-73,1443.0,343.0,3.569573412698413,1.3089476811804143e-30,6.420076721980128e-30,241.0,120.0,3.801941830733899,4.7694712640564725e-87,2.585555474725351e-86,671.0,311.0,3.431589226973684,4.1954441144756553e-16,2.4007263543944027e-15,90.0,114.0,2.8489594623889007,5.2099575194930295e-09,2.146502498031128e-08,81.0,56.0,1.7107868383404865,0.003179814073312006,0.0065504169910227325,101.0,45.0,2.66966966966967,5.426256116053837e-05,0.0003105024333075251,52.0,26.0,2.259711076214607,3.058129930675962e-30,1.0861633891711176e-29,486.0,368.0,2.9398464555469603,7.781476083575562e-68,3.4847479852534044e-67,1126.0,293.0,3.0473874903401956,8.751622391369913e-150,3.919204810048266e-149,1215.0,1210.0
