score_col	pfes_value	p_case	p_control	presence_based
PFES_Structure	12.321084	0.988344	0.000417	False
PFES_Structure	12.323204	0.988371	0.000416	False
PFES_Structure	12.325325	0.988399	0.000415	False
PFES_Structure	12.327446	0.988426	0.000414	False
PFES_Structure	12.329566	0.988453	0.000413	False
PFES_Structure	12.331687	0.988481	0.000412	False
PFES_Structure	12.333808	0.988508	0.000411	False
PFES_Structure	12.335928	0.988536	0.00041	False
PFES_Structure	12.338049	0.988564	0.000409	False
PFES_Structure	12.34017	0.988591	0.000407	False
PFES_Structure	12.342291	0.988619	0.000406	False
PFES_Structure	12.344411	0.988647	0.000405	False
PFES_Structure	12.346532	0.988675	0.000404	False
PFES_Structure	12.348653	0.988703	0.000403	False
PFES_Structure	12.350773	0.988731	0.000402	False
PFES_Structure	12.352894	0.988759	0.000401	False
PFES_Structure	12.355015	0.988787	0.0004	False
PFES_Structure	12.357135	0.988815	0.000399	False
PFES_Structure	12.359256	0.988843	0.000398	False
PFES_Structure	12.361377	0.988871	0.000397	False
PFES_Structure	12.363497	0.9889	0.000396	False
PFES_Structure	12.365618	0.988928	0.000394	False
PFES_Structure	12.367739	0.988956	0.000393	False
PFES_Structure	12.369859	0.988985	0.000392	False
PFES_Structure	12.37198	0.989013	0.000391	False
PFES_Structure	12.374101	0.989042	0.00039	False
PFES_Structure	12.376221	0.989071	0.000389	False
PFES_Structure	12.378342	0.989099	0.000388	False
PFES_Structure	12.380463	0.989128	0.000387	False
PFES_Structure	12.382584	0.989157	0.000386	False
PFES_Structure	12.384704	0.989185	0.000385	False
PFES_Structure	12.386825	0.989214	0.000383	False
PFES_Structure	12.388946	0.989243	0.000382	False
PFES_Structure	12.391066	0.989272	0.000381	False
PFES_Structure	12.393187	0.989301	0.00038	False
PFES_Structure	12.395308	0.98933	0.000379	False
PFES_Structure	12.397428	0.989359	0.000378	False
PFES_Structure	12.399549	0.989388	0.000377	False
PFES_Structure	12.40167	0.989418	0.000376	False
PFES_Structure	12.40379	0.989447	0.000375	False
PFES_Structure	12.405911	0.989476	0.000374	False
PFES_Structure	12.408032	0.989505	0.000372	False
PFES_Structure	12.410152	0.989535	0.000371	False
PFES_Structure	12.412273	0.989564	0.00037	False
PFES_Structure	12.414394	0.989594	0.000369	False
PFES_Structure	12.416514	0.989623	0.000368	False
PFES_Structure	12.418635	0.989653	0.000367	False
PFES_Structure	12.420756	0.989682	0.000366	False
PFES_Structure	12.422877	0.989712	0.000365	False
PFES_Structure	12.424997	0.989742	0.000364	False
PFES_Structure	12.427118	0.989771	0.000362	False
PFES_Structure	12.429239	0.989801	0.000361	False
PFES_Structure	12.431359	0.989831	0.00036	False
PFES_Structure	12.43348	0.989861	0.000359	False
PFES_Structure	12.435601	0.989891	0.000358	False
PFES_Structure	12.437721	0.98992	0.000357	False
PFES_Structure	12.439842	0.98995	0.000356	False
PFES_Structure	12.441963	0.98998	0.000355	False
PFES_Structure	12.444083	0.990011	0.000354	False
PFES_Structure	12.446204	0.990041	0.000353	False
PFES_Structure	12.448325	0.990071	0.000351	False
PFES_Structure	12.450445	0.990101	0.00035	False
PFES_Structure	12.452566	0.990131	0.000349	False
PFES_Structure	12.454687	0.990161	0.000348	False
PFES_Structure	12.456807	0.990191	0.000347	False
PFES_Structure	12.458928	0.990222	0.000346	False
PFES_Structure	12.461049	0.990252	0.000345	False
PFES_Structure	12.46317	0.990282	0.000344	False
PFES_Structure	12.46529	0.990313	0.000343	False
PFES_Structure	12.467411	0.990343	0.000341	False
PFES_Structure	12.469532	0.990374	0.00034	False
PFES_Structure	12.471652	0.990404	0.000339	False
PFES_Structure	12.473773	0.990435	0.000338	False
PFES_Structure	12.475894	0.990465	0.000337	False
PFES_Structure	12.478014	0.990496	0.000336	False
PFES_Structure	12.480135	0.990526	0.000335	False
PFES_Structure	12.482256	0.990557	0.000334	False
PFES_Structure	12.484376	0.990587	0.000333	False
PFES_Structure	12.486497	0.990618	0.000331	False
PFES_Structure	12.488618	0.990649	0.00033	False
PFES_Structure	12.490738	0.99068	0.000329	False
PFES_Structure	12.492859	0.99071	0.000328	False
PFES_Structure	12.49498	0.990741	0.000327	False
PFES_Structure	12.4971	0.990772	0.000326	False
PFES_Structure	12.499221	0.990803	0.000325	False
PFES_Structure	12.501342	0.990834	0.000324	False
PFES_Structure	12.503463	0.990864	0.000322	False
PFES_Structure	12.505583	0.990895	0.000321	False
PFES_Structure	12.507704	0.990926	0.00032	False
PFES_Structure	12.509825	0.990957	0.000319	False
PFES_Structure	12.511945	0.990988	0.000318	False
PFES_Structure	12.514066	0.991019	0.000317	False
PFES_Structure	12.516187	0.99105	0.000316	False
PFES_Structure	12.518307	0.991081	0.000315	False
PFES_Structure	12.520428	0.991112	0.000314	False
PFES_Structure	12.522549	0.991143	0.000312	False
PFES_Structure	12.524669	0.991174	0.000311	False
PFES_Structure	12.52679	0.991205	0.00031	False
PFES_Structure	12.528911	0.991236	0.000309	False
PFES_Structure	12.531031	0.991267	0.000308	False
PFES_Structure	12.533152	0.991298	0.000307	False
PFES_Structure	12.535273	0.991329	0.000306	False
PFES_Structure	12.537393	0.99136	0.000305	False
PFES_Structure	12.539514	0.991391	0.000304	False
PFES_Structure	12.541635	0.991423	0.000303	False
PFES_Structure	12.543756	0.991454	0.000301	False
PFES_Structure	12.545876	0.991485	0.0003	False
PFES_Structure	12.547997	0.991516	0.000299	False
PFES_Structure	12.550118	0.991547	0.000298	False
PFES_Structure	12.552238	0.991578	0.000297	False
PFES_Structure	12.554359	0.991609	0.000296	False
PFES_Structure	12.55648	0.991641	0.000295	False
PFES_Structure	12.5586	0.991672	0.000294	False
PFES_Structure	12.560721	0.991703	0.000293	False
PFES_Structure	12.562842	0.991734	0.000291	False
PFES_Structure	12.564962	0.991765	0.00029	False
PFES_Structure	12.567083	0.991796	0.000289	False
PFES_Structure	12.569204	0.991828	0.000288	False
PFES_Structure	12.571324	0.991859	0.000287	False
PFES_Structure	12.573445	0.99189	0.000286	False
PFES_Structure	12.575566	0.991921	0.000285	False
PFES_Structure	12.577686	0.991952	0.000284	False
PFES_Structure	12.579807	0.991983	0.000283	False
PFES_Structure	12.581928	0.992015	0.000282	False
PFES_Structure	12.584049	0.992046	0.00028	False
PFES_Structure	12.586169	0.992077	0.000279	False
PFES_Structure	12.58829	0.992108	0.000278	False
PFES_Structure	12.590411	0.992139	0.000277	False
PFES_Structure	12.592531	0.99217	0.000276	False
PFES_Structure	12.594652	0.992201	0.000275	False
PFES_Structure	12.596773	0.992233	0.000274	False
PFES_Structure	12.598893	0.992264	0.000273	False
PFES_Structure	12.601014	0.992295	0.000272	False
PFES_Structure	12.603135	0.992326	0.000271	False
PFES_Structure	12.605255	0.992357	0.00027	False
PFES_Structure	12.607376	0.992388	0.000268	False
PFES_Structure	12.609497	0.992419	0.000267	False
PFES_Structure	12.611617	0.99245	0.000266	False
PFES_Structure	12.613738	0.992481	0.000265	False
PFES_Structure	12.615859	0.992512	0.000264	False
PFES_Structure	12.617979	0.992543	0.000263	False
PFES_Structure	12.6201	0.992574	0.000262	False
PFES_Structure	12.622221	0.992605	0.000261	False
PFES_Structure	12.624342	0.992636	0.00026	False
PFES_Structure	12.626462	0.992666	0.000259	False
PFES_Structure	12.628583	0.992697	0.000258	False
PFES_Structure	12.630704	0.992728	0.000257	False
PFES_Structure	12.632824	0.992759	0.000255	False
PFES_Structure	12.634945	0.99279	0.000254	False
PFES_Structure	12.637066	0.992821	0.000253	False
PFES_Structure	12.639186	0.992851	0.000252	False
PFES_Structure	12.641307	0.992882	0.000251	False
PFES_Structure	12.643428	0.992913	0.00025	False
PFES_Structure	12.645548	0.992943	0.000249	False
PFES_Structure	12.647669	0.992974	0.000248	False
PFES_Structure	12.64979	0.993005	0.000247	False
PFES_Structure	12.65191	0.993035	0.000246	False
PFES_Structure	12.654031	0.993066	0.000245	False
PFES_Structure	12.656152	0.993096	0.000244	False
PFES_Structure	12.658272	0.993127	0.000243	False
PFES_Structure	12.660393	0.993157	0.000242	False
PFES_Structure	12.662514	0.993188	0.000241	False
PFES_Structure	12.664635	0.993218	0.000239	False
PFES_Structure	12.666755	0.993248	0.000238	False
PFES_Structure	12.668876	0.993279	0.000237	False
PFES_Structure	12.670997	0.993309	0.000236	False
PFES_Structure	12.673117	0.993339	0.000235	False
PFES_Structure	12.675238	0.993369	0.000234	False
PFES_Structure	12.677359	0.993399	0.000233	False
PFES_Structure	12.679479	0.99343	0.000232	False
PFES_Structure	12.6816	0.99346	0.000231	False
PFES_Structure	12.683721	0.99349	0.00023	False
PFES_Structure	12.685841	0.99352	0.000229	False
PFES_Structure	12.687962	0.99355	0.000228	False
PFES_Structure	12.690083	0.99358	0.000227	False
PFES_Structure	12.692203	0.99361	0.000226	False
PFES_Structure	12.694324	0.993639	0.000225	False
PFES_Structure	12.696445	0.993669	0.000224	False
PFES_Structure	12.698565	0.993699	0.000223	False
PFES_Structure	12.700686	0.993729	0.000222	False
PFES_Structure	12.702807	0.993758	0.000221	False
PFES_Structure	12.704928	0.993788	0.00022	False
PFES_Structure	12.707048	0.993817	0.000219	False
PFES_Structure	12.709169	0.993847	0.000218	False
PFES_Structure	12.71129	0.993876	0.000217	False
PFES_Structure	12.71341	0.993906	0.000216	False
PFES_Structure	12.715531	0.993935	0.000215	False
PFES_Structure	12.717652	0.993964	0.000214	False
PFES_Structure	12.719772	0.993994	0.000213	False
PFES_Structure	12.721893	0.994023	0.000212	False
PFES_Structure	12.724014	0.994052	0.000211	False
PFES_Structure	12.726134	0.994081	0.00021	False
PFES_Structure	12.728255	0.99411	0.000209	False
PFES_Structure	12.730376	0.994139	0.000208	False
PFES_Structure	12.732496	0.994168	0.000207	False
PFES_Structure	12.734617	0.994197	0.000206	False
PFES_Structure	12.736738	0.994226	0.000205	False
PFES_Structure	12.738858	0.994254	0.000204	False
PFES_Structure	12.740979	0.994283	0.000203	False
PFES_Structure	12.7431	0.994312	0.000202	False
PFES_Structure	12.745221	0.99434	0.000201	False
PFES_Structure	12.747341	0.994369	0.0002	False
PFES_Structure	12.749462	0.994397	0.000199	False
PFES_Structure	12.751583	0.994426	0.000198	False
PFES_Structure	12.753703	0.994454	0.000197	False
PFES_Structure	12.755824	0.994482	0.000196	False
PFES_Structure	12.757945	0.99451	0.000195	False
PFES_Structure	12.760065	0.994539	0.000194	False
PFES_Structure	12.762186	0.994567	0.000193	False
PFES_Structure	12.764307	0.994595	0.000192	False
PFES_Structure	12.766427	0.994623	0.000191	False
PFES_Structure	12.768548	0.99465	0.00019	False
PFES_Structure	12.770669	0.994678	0.000189	False
PFES_Structure	12.772789	0.994706	0.000188	False
PFES_Structure	12.77491	0.994734	0.000187	False
PFES_Structure	12.777031	0.994761	0.000186	False
PFES_Structure	12.779151	0.994789	0.000185	False
PFES_Structure	12.781272	0.994816	0.000184	False
PFES_Structure	12.783393	0.994844	0.000183	False
PFES_Structure	12.785514	0.994871	0.000182	False
PFES_Structure	12.787634	0.994898	0.000181	False
PFES_Structure	12.789755	0.994925	0.00018	False
PFES_Structure	12.791876	0.994953	0.000179	False
PFES_Structure	12.793996	0.99498	0.000178	False
PFES_Structure	12.796117	0.995006	0.000177	False
PFES_Structure	12.798238	0.995033	0.000177	False
PFES_Structure	12.800358	0.99506	0.000176	False
PFES_Structure	12.802479	0.995087	0.000175	False
PFES_Structure	12.8046	0.995114	0.000174	False
PFES_Structure	12.80672	0.99514	0.000173	False
PFES_Structure	12.808841	0.995167	0.000172	False
PFES_Structure	12.810962	0.995193	0.000171	False
PFES_Structure	12.813082	0.995219	0.00017	False
PFES_Structure	12.815203	0.995246	0.000169	False
PFES_Structure	12.817324	0.995272	0.000168	False
PFES_Structure	12.819444	0.995298	0.000167	False
PFES_Structure	12.821565	0.995324	0.000166	False
PFES_Structure	12.823686	0.99535	0.000166	False
PFES_Structure	12.825807	0.995376	0.000165	False
PFES_Structure	12.827927	0.995402	0.000164	False
PFES_Structure	12.830048	0.995427	0.000163	False
PFES_Structure	12.832169	0.995453	0.000162	False
PFES_Structure	12.834289	0.995479	0.000161	False
PFES_Structure	12.83641	0.995504	0.00016	False
PFES_Structure	12.838531	0.995529	0.000159	False
PFES_Structure	12.840651	0.995555	0.000158	False
PFES_Structure	12.842772	0.99558	0.000158	False
PFES_Structure	12.844893	0.995605	0.000157	False
PFES_Structure	12.847013	0.99563	0.000156	False
PFES_Structure	12.849134	0.995655	0.000155	False
PFES_Structure	12.851255	0.99568	0.000154	False
PFES_Structure	12.853375	0.995705	0.000153	False
PFES_Structure	12.855496	0.995729	0.000152	False
PFES_Structure	12.857617	0.995754	0.000151	False
PFES_Structure	12.859737	0.995779	0.000151	False
PFES_Structure	12.861858	0.995803	0.00015	False
PFES_Structure	12.863979	0.995827	0.000149	False
PFES_Structure	12.8661	0.995852	0.000148	False
PFES_Structure	12.86822	0.995876	0.000147	False
PFES_Structure	12.870341	0.9959	0.000146	False
PFES_Structure	12.872462	0.995924	0.000146	False
PFES_Structure	12.874582	0.995948	0.000145	False
PFES_Structure	12.876703	0.995972	0.000144	False
PFES_Structure	12.878824	0.995996	0.000143	False
PFES_Structure	12.880944	0.996019	0.000142	False
PFES_Structure	12.883065	0.996043	0.000141	False
PFES_Structure	12.885186	0.996066	0.000141	False
PFES_Structure	12.887306	0.99609	0.00014	False
PFES_Structure	12.889427	0.996113	0.000139	False
PFES_Structure	12.891548	0.996136	0.000138	False
PFES_Structure	12.893668	0.996159	0.000137	False
PFES_Structure	12.895789	0.996182	0.000136	False
PFES_Structure	12.89791	0.996205	0.000136	False
PFES_Structure	12.90003	0.996228	0.000135	False
PFES_Structure	12.902151	0.996251	0.000134	False
PFES_Structure	12.904272	0.996274	0.000133	False
PFES_Structure	12.906393	0.996296	0.000132	False
PFES_Structure	12.908513	0.996319	0.000132	False
PFES_Structure	12.910634	0.996341	0.000131	False
PFES_Structure	12.912755	0.996363	0.00013	False
PFES_Structure	12.914875	0.996385	0.000129	False
PFES_Structure	12.916996	0.996408	0.000129	False
PFES_Structure	12.919117	0.99643	0.000128	False
PFES_Structure	12.921237	0.996452	0.000127	False
PFES_Structure	12.923358	0.996473	0.000126	False
PFES_Structure	12.925479	0.996495	0.000125	False
PFES_Structure	12.927599	0.996517	0.000125	False
PFES_Structure	12.92972	0.996538	0.000124	False
PFES_Structure	12.931841	0.99656	0.000123	False
PFES_Structure	12.933961	0.996581	0.000122	False
PFES_Structure	12.936082	0.996602	0.000122	False
PFES_Structure	12.938203	0.996623	0.000121	False
PFES_Structure	12.940323	0.996644	0.00012	False
PFES_Structure	12.942444	0.996665	0.000119	False
PFES_Structure	12.944565	0.996686	0.000119	False
PFES_Structure	12.946686	0.996707	0.000118	False
PFES_Structure	12.948806	0.996728	0.000117	False
PFES_Structure	12.950927	0.996748	0.000116	False
PFES_Structure	12.953048	0.996769	0.000116	False
PFES_Structure	12.955168	0.996789	0.000115	False
PFES_Structure	12.957289	0.996809	0.000114	False
PFES_Structure	12.95941	0.99683	0.000114	False
PFES_Structure	12.96153	0.99685	0.000113	False
PFES_Structure	12.963651	0.99687	0.000112	False
PFES_Structure	12.965772	0.99689	0.000111	False
PFES_Structure	12.967892	0.996909	0.000111	False
PFES_Structure	12.970013	0.996929	0.00011	False
PFES_Structure	12.972134	0.996949	0.000109	False
PFES_Structure	12.974254	0.996968	0.000109	False
PFES_Structure	12.976375	0.996988	0.000108	False
PFES_Structure	12.978496	0.997007	0.000107	False
PFES_Structure	12.980616	0.997026	0.000107	False
PFES_Structure	12.982737	0.997045	0.000106	False
PFES_Structure	12.984858	0.997065	0.000105	False
PFES_Structure	12.986979	0.997084	0.000105	False
PFES_Structure	12.989099	0.997102	0.000104	False
PFES_Structure	12.99122	0.997121	0.000103	False
PFES_Structure	12.993341	0.99714	0.000102	False
PFES_Structure	12.995461	0.997158	0.000102	False
PFES_Structure	12.997582	0.997177	0.000101	False
PFES_Structure	12.999703	0.997195	0.0001	False
PFES_Structure	13.001823	0.997213	0.0001	False
PFES_Structure	13.003944	0.997232	9.9e-05	False
PFES_Structure	13.006065	0.99725	9.9e-05	False
PFES_Structure	13.008185	0.997268	9.8e-05	False
PFES_Structure	13.010306	0.997286	9.7e-05	False
PFES_Structure	13.012427	0.997303	9.7e-05	False
PFES_Structure	13.014547	0.997321	9.6e-05	False
PFES_Structure	13.016668	0.997339	9.5e-05	False
PFES_Structure	13.018789	0.997356	9.5e-05	False
PFES_Structure	13.020909	0.997374	9.4e-05	False
PFES_Structure	13.02303	0.997391	9.3e-05	False
PFES_Structure	13.025151	0.997408	9.3e-05	False
PFES_Structure	13.027272	0.997425	9.2e-05	False
PFES_Structure	13.029392	0.997442	9.2e-05	False
PFES_Structure	13.031513	0.997459	9.1e-05	False
PFES_Structure	13.033634	0.997476	9e-05	False
PFES_Structure	13.035754	0.997493	9e-05	False
PFES_Structure	13.037875	0.997509	8.9e-05	False
PFES_Structure	13.039996	0.997526	8.8e-05	False
PFES_Structure	13.042116	0.997542	8.8e-05	False
PFES_Structure	13.044237	0.997559	8.7e-05	False
PFES_Structure	13.046358	0.997575	8.7e-05	False
PFES_Structure	13.048478	0.997591	8.6e-05	False
PFES_Structure	13.050599	0.997607	8.5e-05	False
PFES_Structure	13.05272	0.997623	8.5e-05	False
PFES_Structure	13.05484	0.997639	8.4e-05	False
PFES_Structure	13.056961	0.997655	8.4e-05	False
PFES_Structure	13.059082	0.997671	8.3e-05	False
PFES_Structure	13.061202	0.997686	8.3e-05	False
PFES_Structure	13.063323	0.997702	8.2e-05	False
PFES_Structure	13.065444	0.997717	8.1e-05	False
PFES_Structure	13.067565	0.997732	8.1e-05	False
PFES_Structure	13.069685	0.997748	8e-05	False
PFES_Structure	13.071806	0.997763	8e-05	False
PFES_Structure	13.073927	0.997778	7.9e-05	False
PFES_Structure	13.076047	0.997793	7.9e-05	False
PFES_Structure	13.078168	0.997808	7.8e-05	False
PFES_Structure	13.080289	0.997823	7.8e-05	False
PFES_Structure	13.082409	0.997837	7.7e-05	False
PFES_Structure	13.08453	0.997852	7.6e-05	False
PFES_Structure	13.086651	0.997866	7.6e-05	False
PFES_Structure	13.088771	0.997881	7.5e-05	False
PFES_Structure	13.090892	0.997895	7.5e-05	False
PFES_Structure	13.093013	0.997909	7.4e-05	False
PFES_Structure	13.095133	0.997923	7.4e-05	False
PFES_Structure	13.097254	0.997937	7.3e-05	False
PFES_Structure	13.099375	0.997951	7.3e-05	False
PFES_Structure	13.101495	0.997965	7.2e-05	False
PFES_Structure	13.103616	0.997979	7.2e-05	False
PFES_Structure	13.105737	0.997993	7.1e-05	False
PFES_Structure	13.107858	0.998006	7.1e-05	False
PFES_Structure	13.109978	0.99802	7e-05	False
PFES_Structure	13.112099	0.998033	7e-05	False
PFES_Structure	13.11422	0.998047	6.9e-05	False
PFES_Structure	13.11634	0.99806	6.9e-05	False
PFES_Structure	13.118461	0.998073	6.8e-05	False
PFES_Structure	13.120582	0.998086	6.8e-05	False
PFES_Structure	13.122702	0.998099	6.7e-05	False
PFES_Structure	13.124823	0.998112	6.7e-05	False
PFES_Structure	13.126944	0.998125	6.6e-05	False
PFES_Structure	13.129064	0.998137	6.6e-05	False
PFES_Structure	13.131185	0.99815	6.5e-05	False
PFES_Structure	13.133306	0.998162	6.5e-05	False
PFES_Structure	13.135426	0.998175	6.4e-05	False
PFES_Structure	13.137547	0.998187	6.4e-05	False
PFES_Structure	13.139668	0.9982	6.3e-05	False
PFES_Structure	13.141788	0.998212	6.3e-05	False
PFES_Structure	13.143909	0.998224	6.2e-05	False
PFES_Structure	13.14603	0.998236	6.2e-05	False
PFES_Structure	13.148151	0.998248	6.2e-05	False
PFES_Structure	13.150271	0.99826	6.1e-05	False
PFES_Structure	13.152392	0.998272	6.1e-05	False
PFES_Structure	13.154513	0.998283	6e-05	False
PFES_Structure	13.156633	0.998295	6e-05	False
PFES_Structure	13.158754	0.998306	5.9e-05	False
PFES_Structure	13.160875	0.998318	5.9e-05	False
PFES_Structure	13.162995	0.998329	5.8e-05	False
PFES_Structure	13.165116	0.998341	5.8e-05	False
PFES_Structure	13.167237	0.998352	5.8e-05	False
PFES_Structure	13.169357	0.998363	5.7e-05	False
PFES_Structure	13.171478	0.998374	5.7e-05	False
PFES_Structure	13.173599	0.998385	5.6e-05	False
PFES_Structure	13.175719	0.998396	5.6e-05	False
PFES_Structure	13.17784	0.998407	5.5e-05	False
PFES_Structure	13.179961	0.998417	5.5e-05	False
PFES_Structure	13.182081	0.998428	5.5e-05	False
PFES_Structure	13.184202	0.998439	5.4e-05	False
PFES_Structure	13.186323	0.998449	5.4e-05	False
PFES_Structure	13.188444	0.99846	5.3e-05	False
PFES_Structure	13.190564	0.99847	5.3e-05	False
PFES_Structure	13.192685	0.99848	5.3e-05	False
PFES_Structure	13.194806	0.99849	5.2e-05	False
PFES_Structure	13.196926	0.9985	5.2e-05	False
PFES_Structure	13.199047	0.998511	5.1e-05	False
PFES_Structure	13.201168	0.99852	5.1e-05	False
PFES_Structure	13.203288	0.99853	5.1e-05	False
PFES_Structure	13.205409	0.99854	5e-05	False
PFES_Structure	13.20753	0.99855	5e-05	False
PFES_Structure	13.20965	0.99856	4.9e-05	False
PFES_Structure	13.211771	0.998569	4.9e-05	False
PFES_Structure	13.213892	0.998579	4.9e-05	False
PFES_Structure	13.216012	0.998588	4.8e-05	False
PFES_Structure	13.218133	0.998597	4.8e-05	False
PFES_Structure	13.220254	0.998607	4.8e-05	False
PFES_Structure	13.222374	0.998616	4.7e-05	False
PFES_Structure	13.224495	0.998625	4.7e-05	False
PFES_Structure	13.226616	0.998634	4.7e-05	False
PFES_Structure	13.228737	0.998643	4.6e-05	False
PFES_Structure	13.230857	0.998652	4.6e-05	False
PFES_Structure	13.232978	0.998661	4.5e-05	False
PFES_Structure	13.235099	0.99867	4.5e-05	False
PFES_Structure	13.237219	0.998679	4.5e-05	False
PFES_Structure	13.23934	0.998687	4.4e-05	False
PFES_Structure	13.241461	0.998696	4.4e-05	False
PFES_Structure	13.243581	0.998704	4.4e-05	False
PFES_Structure	13.245702	0.998713	4.3e-05	False
PFES_Structure	13.247823	0.998721	4.3e-05	False
PFES_Structure	13.249943	0.99873	4.3e-05	False
PFES_Structure	13.252064	0.998738	4.2e-05	False
PFES_Structure	13.254185	0.998746	4.2e-05	False
PFES_Structure	13.256305	0.998754	4.2e-05	False
PFES_Structure	13.258426	0.998762	4.1e-05	False
PFES_Structure	13.260547	0.99877	4.1e-05	False
PFES_Structure	13.262667	0.998778	4.1e-05	False
PFES_Structure	13.264788	0.998786	4e-05	False
PFES_Structure	13.266909	0.998794	4e-05	False
PFES_Structure	13.26903	0.998802	4e-05	False
PFES_Structure	13.27115	0.998809	4e-05	False
PFES_Structure	13.273271	0.998817	3.9e-05	False
PFES_Structure	13.275392	0.998824	3.9e-05	False
PFES_Structure	13.277512	0.998832	3.9e-05	False
PFES_Structure	13.279633	0.998839	3.8e-05	False
PFES_Structure	13.281754	0.998847	3.8e-05	False
PFES_Structure	13.283874	0.998854	3.8e-05	False
PFES_Structure	13.285995	0.998861	3.7e-05	False
PFES_Structure	13.288116	0.998868	3.7e-05	False
PFES_Structure	13.290236	0.998875	3.7e-05	False
PFES_Structure	13.292357	0.998883	3.7e-05	False
PFES_Structure	13.294478	0.99889	3.6e-05	False
PFES_Structure	13.296598	0.998896	3.6e-05	False
PFES_Structure	13.298719	0.998903	3.6e-05	False
PFES_Structure	13.30084	0.99891	3.5e-05	False
PFES_Structure	13.30296	0.998917	3.5e-05	False
PFES_Structure	13.305081	0.998924	3.5e-05	False
PFES_Structure	13.307202	0.99893	3.5e-05	False
PFES_Structure	13.309323	0.998937	3.4e-05	False
PFES_Structure	13.311443	0.998943	3.4e-05	False
PFES_Structure	13.313564	0.99895	3.4e-05	False
PFES_Structure	13.315685	0.998956	3.3e-05	False
PFES_Structure	13.317805	0.998963	3.3e-05	False
PFES_Structure	13.319926	0.998969	3.3e-05	False
PFES_Structure	13.322047	0.998975	3.3e-05	False
PFES_Structure	13.324167	0.998982	3.2e-05	False
PFES_Structure	13.326288	0.998988	3.2e-05	False
PFES_Structure	13.328409	0.998994	3.2e-05	False
PFES_Structure	13.330529	0.999	3.2e-05	False
PFES_Structure	13.33265	0.999006	3.1e-05	False
PFES_Structure	13.334771	0.999012	3.1e-05	False
PFES_Structure	13.336891	0.999018	3.1e-05	False
PFES_Structure	13.339012	0.999023	3.1e-05	False
PFES_Structure	13.341133	0.999029	3e-05	False
PFES_Structure	13.343253	0.999035	3e-05	False
PFES_Structure	13.345374	0.999041	3e-05	False
PFES_Structure	13.347495	0.999046	3e-05	False
PFES_Structure	13.349616	0.999052	2.9e-05	False
PFES_Structure	13.351736	0.999058	2.9e-05	False
PFES_Structure	13.353857	0.999063	2.9e-05	False
PFES_Structure	13.355978	0.999068	2.9e-05	False
PFES_Structure	13.358098	0.999074	2.9e-05	False
PFES_Structure	13.360219	0.999079	2.8e-05	False
PFES_Structure	13.36234	0.999084	2.8e-05	False
PFES_Structure	13.36446	0.99909	2.8e-05	False
PFES_Structure	13.366581	0.999095	2.8e-05	False
PFES_Structure	13.368702	0.9991	2.7e-05	False
PFES_Structure	13.370822	0.999105	2.7e-05	False
PFES_Structure	13.372943	0.99911	2.7e-05	False
PFES_Structure	13.375064	0.999115	2.7e-05	False
PFES_Structure	13.377184	0.99912	2.7e-05	False
PFES_Structure	13.379305	0.999125	2.6e-05	False
PFES_Structure	13.381426	0.99913	2.6e-05	False
PFES_Structure	13.383546	0.999135	2.6e-05	False
PFES_Structure	13.385667	0.99914	2.6e-05	False
PFES_Structure	13.387788	0.999145	2.6e-05	False
PFES_Structure	13.389909	0.999149	2.5e-05	False
PFES_Structure	13.392029	0.999154	2.5e-05	False
PFES_Structure	13.39415	0.999159	2.5e-05	False
PFES_Structure	13.396271	0.999163	2.5e-05	False
PFES_Structure	13.398391	0.999168	2.5e-05	False
PFES_Structure	13.400512	0.999172	2.4e-05	False
PFES_Structure	13.402633	0.999177	2.4e-05	False
PFES_Structure	13.404753	0.999181	2.4e-05	False
PFES_Structure	13.406874	0.999186	2.4e-05	False
PFES_Structure	13.408995	0.99919	2.4e-05	False
PFES_Structure	13.411115	0.999194	2.3e-05	False
PFES_Structure	13.413236	0.999198	2.3e-05	False
PFES_Structure	13.415357	0.999203	2.3e-05	False
PFES_Structure	13.417477	0.999207	2.3e-05	False
PFES_Structure	13.419598	0.999211	2.3e-05	False
PFES_Structure	13.421719	0.999215	2.2e-05	False
PFES_Structure	13.423839	0.999219	2.2e-05	False
PFES_Structure	13.42596	0.999223	2.2e-05	False
PFES_Structure	13.428081	0.999227	2.2e-05	False
PFES_Structure	13.430202	0.999231	2.2e-05	False
PFES_Structure	13.432322	0.999235	2.2e-05	False
PFES_Structure	13.434443	0.999239	2.1e-05	False
PFES_Structure	13.436564	0.999243	2.1e-05	False
PFES_Structure	13.438684	0.999247	2.1e-05	False
PFES_Structure	13.440805	0.999251	2.1e-05	False
PFES_Structure	13.442926	0.999254	2.1e-05	False
PFES_Structure	13.445046	0.999258	2.1e-05	False
PFES_Structure	13.447167	0.999262	2e-05	False
PFES_Structure	13.449288	0.999266	2e-05	False
PFES_Structure	13.451408	0.999269	2e-05	False
PFES_Structure	13.453529	0.999273	2e-05	False
PFES_Structure	13.45565	0.999276	2e-05	False
PFES_Structure	13.45777	0.99928	2e-05	False
PFES_Structure	13.459891	0.999283	2e-05	False
PFES_Structure	13.462012	0.999287	1.9e-05	False
PFES_Structure	13.464132	0.99929	1.9e-05	False
PFES_Structure	13.466253	0.999294	1.9e-05	False
PFES_Structure	13.468374	0.999297	1.9e-05	False
PFES_Structure	13.470495	0.9993	1.9e-05	False
