score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES_Domain	-9.961952	0.999974	0.0	False
PFES_Domain	-9.960157	0.999974	0.0	False
PFES_Domain	-9.958362	0.999974	0.0	False
PFES_Domain	-9.956567	0.999974	0.0	False
PFES_Domain	-9.954771	0.999974	0.0	False
PFES_Domain	-9.952976	0.999974	0.0	False
PFES_Domain	-9.951181	0.999974	0.0	False
PFES_Domain	-9.949386	0.999974	0.0	False
PFES_Domain	-9.947591	0.999974	0.0	False
PFES_Domain	-9.945796	0.999974	0.0	False
PFES_Domain	-9.944	0.999974	0.0	False
PFES_Domain	-9.942205	0.999974	0.0	False
PFES_Domain	-9.94041	0.999974	0.0	False
PFES_Domain	-9.938615	0.999974	0.0	False
PFES_Domain	-9.93682	0.999974	0.0	False
PFES_Domain	-9.935025	0.999974	0.0	False
PFES_Domain	-9.933229	0.999974	0.0	False
PFES_Domain	-9.931434	0.999974	0.0	False
PFES_Domain	-9.929639	0.999974	0.0	False
PFES_Domain	-9.927844	0.999974	0.0	False
PFES_Domain	-9.926049	0.999974	0.0	False
PFES_Domain	-9.924253	0.999974	0.0	False
PFES_Domain	-9.922458	0.999974	0.0	False
PFES_Domain	-9.920663	0.999974	0.0	False
PFES_Domain	-9.918868	0.999974	0.0	False
PFES_Domain	-9.917073	0.999974	0.0	False
PFES_Domain	-9.915278	0.999974	0.0	False
PFES_Domain	-9.913482	0.999974	0.0	False
PFES_Domain	-9.911687	0.999974	0.0	False
PFES_Domain	-9.909892	0.999974	0.0	False
PFES_Domain	-9.908097	0.999974	0.0	False
PFES_Domain	-9.906302	0.999974	0.0	False
PFES_Domain	-9.904506	0.999974	0.0	False
PFES_Domain	-9.902711	0.999974	0.0	False
PFES_Domain	-9.900916	0.999974	0.0	False
PFES_Domain	-9.899121	0.999974	0.0	False
PFES_Domain	-9.897326	0.999974	0.0	False
PFES_Domain	-9.895531	0.999974	0.0	False
PFES_Domain	-9.893735	0.999974	0.0	False
PFES_Domain	-9.89194	0.999974	0.0	False
PFES_Domain	-9.890145	0.999974	0.0	False
PFES_Domain	-9.88835	0.999974	0.0	False
PFES_Domain	-9.886555	0.999974	0.0	False
PFES_Domain	-9.884759	0.999974	0.0	False
PFES_Domain	-9.882964	0.999974	0.0	False
PFES_Domain	-9.881169	0.999974	0.0	False
PFES_Domain	-9.879374	0.999974	0.0	False
PFES_Domain	-9.877579	0.999974	0.0	False
PFES_Domain	-9.875784	0.999974	0.0	False
PFES_Domain	-9.873988	0.999974	0.0	False
PFES_Domain	-9.872193	0.999974	0.0	False
PFES_Domain	-9.870398	0.999974	0.0	False
PFES_Domain	-9.868603	0.999974	0.0	False
PFES_Domain	-9.866808	0.999974	0.0	False
PFES_Domain	-9.865013	0.999974	0.0	False
PFES_Domain	-9.863217	0.999974	0.0	False
PFES_Domain	-9.861422	0.999974	0.0	False
PFES_Domain	-9.859627	0.999974	0.0	False
PFES_Domain	-9.857832	0.999974	0.0	False
PFES_Domain	-9.856037	0.999974	0.0	False
PFES_Domain	-9.854241	0.999974	0.0	False
PFES_Domain	-9.852446	0.999974	0.0	False
PFES_Domain	-9.850651	0.999974	0.0	False
PFES_Domain	-9.848856	0.999974	0.0	False
PFES_Domain	-9.847061	0.999974	0.0	False
PFES_Domain	-9.845266	0.999974	0.0	False
PFES_Domain	-9.84347	0.999974	0.0	False
PFES_Domain	-9.841675	0.999974	0.0	False
PFES_Domain	-9.83988	0.999974	0.0	False
PFES_Domain	-9.838085	0.999974	0.0	False
PFES_Domain	-9.83629	0.999974	0.0	False
PFES_Domain	-9.834494	0.999974	0.0	False
PFES_Domain	-9.832699	0.999974	0.0	False
PFES_Domain	-9.830904	0.999974	0.0	False
PFES_Domain	-9.829109	0.999974	0.0	False
PFES_Domain	-9.827314	0.999974	0.0	False
PFES_Domain	-9.825519	0.999974	0.0	False
PFES_Domain	-9.823723	0.999974	0.0	False
PFES_Domain	-9.821928	0.999974	0.0	False
PFES_Domain	-9.820133	0.999974	0.0	False
PFES_Domain	-9.818338	0.999974	0.0	False
PFES_Domain	-9.816543	0.999974	0.0	False
PFES_Domain	-9.814747	0.999974	0.0	False
PFES_Domain	-9.812952	0.999974	0.0	False
PFES_Domain	-9.811157	0.999974	0.0	False
PFES_Domain	-9.809362	0.999974	0.0	False
PFES_Domain	-9.807567	0.999974	0.0	False
PFES_Domain	-9.805772	0.999974	0.0	False
PFES_Domain	-9.803976	0.999974	0.0	False
PFES_Domain	-9.802181	0.999974	0.0	False
PFES_Domain	-9.800386	0.999974	0.0	False
PFES_Domain	-9.798591	0.999974	0.0	False
PFES_Domain	-9.796796	0.999974	0.0	False
PFES_Domain	-9.795001	0.999974	0.0	False
PFES_Domain	-9.793205	0.999974	0.0	False
PFES_Domain	-9.79141	0.999974	0.0	False
PFES_Domain	-9.789615	0.999974	0.0	False
PFES_Domain	-9.78782	0.999974	0.0	False
PFES_Domain	-9.786025	0.999974	0.0	False
PFES_Domain	-9.784229	0.999974	0.0	False
PFES_Domain	-9.782434	0.999974	0.0	False
PFES_Domain	-9.780639	0.999974	0.0	False
PFES_Domain	-9.778844	0.999974	0.0	False
PFES_Domain	-9.777049	0.999974	0.0	False
PFES_Domain	-9.775254	0.999974	0.0	False
PFES_Domain	-9.773458	0.999974	0.0	False
PFES_Domain	-9.771663	0.999974	0.0	False
PFES_Domain	-9.769868	0.999974	0.0	False
PFES_Domain	-9.768073	0.999974	0.0	False
PFES_Domain	-9.766278	0.999974	0.0	False
PFES_Domain	-9.764482	0.999974	0.0	False
PFES_Domain	-9.762687	0.999974	0.0	False
PFES_Domain	-9.760892	0.999974	0.0	False
PFES_Domain	-9.759097	0.999974	0.0	False
PFES_Domain	-9.757302	0.999974	0.0	False
PFES_Domain	-9.755507	0.999974	0.0	False
PFES_Domain	-9.753711	0.999974	0.0	False
PFES_Domain	-9.751916	0.999974	0.0	False
PFES_Domain	-9.750121	0.999974	0.0	False
PFES_Domain	-9.748326	0.999974	0.0	False
PFES_Domain	-9.746531	0.999974	0.0	False
PFES_Domain	-9.744735	0.999974	0.0	False
PFES_Domain	-9.74294	0.999974	0.0	False
PFES_Domain	-9.741145	0.999974	0.0	False
PFES_Domain	-9.73935	0.999974	0.0	False
PFES_Domain	-9.737555	0.999974	0.0	False
PFES_Domain	-9.73576	0.999974	0.0	False
PFES_Domain	-9.733964	0.999974	0.0	False
PFES_Domain	-9.732169	0.999974	0.0	False
PFES_Domain	-9.730374	0.999974	0.0	False
PFES_Domain	-9.728579	0.999974	0.0	False
PFES_Domain	-9.726784	0.999974	0.0	False
PFES_Domain	-9.724988	0.999974	0.0	False
PFES_Domain	-9.723193	0.999974	0.0	False
PFES_Domain	-9.721398	0.999974	0.0	False
PFES_Domain	-9.719603	0.999974	0.0	False
PFES_Domain	-9.717808	0.999974	0.0	False
PFES_Domain	-9.716013	0.999974	0.0	False
PFES_Domain	-9.714217	0.999974	0.0	False
PFES_Domain	-9.712422	0.999974	0.0	False
PFES_Domain	-9.710627	0.999974	0.0	False
PFES_Domain	-9.708832	0.999974	0.0	False
PFES_Domain	-9.707037	0.999974	0.0	False
PFES_Domain	-9.705242	0.999974	0.0	False
PFES_Domain	-9.703446	0.999974	0.0	False
PFES_Domain	-9.701651	0.999974	0.0	False
PFES_Domain	-9.699856	0.999974	0.0	False
PFES_Domain	-9.698061	0.999974	0.0	False
PFES_Domain	-9.696266	0.999974	0.0	False
PFES_Domain	-9.69447	0.999974	0.0	False
PFES_Domain	-9.692675	0.999974	0.0	False
PFES_Domain	-9.69088	0.999974	0.0	False
PFES_Domain	-9.689085	0.999974	0.0	False
PFES_Domain	-9.68729	0.999974	0.0	False
PFES_Domain	-9.685495	0.999974	0.0	False
PFES_Domain	-9.683699	0.999974	0.0	False
PFES_Domain	-9.681904	0.999974	0.0	False
PFES_Domain	-9.680109	0.999974	0.0	False
PFES_Domain	-9.678314	0.999974	0.0	False
PFES_Domain	-9.676519	0.999974	0.0	False
PFES_Domain	-9.674723	0.999974	0.0	False
PFES_Domain	-9.672928	0.999974	0.0	False
PFES_Domain	-9.671133	0.999974	0.0	False
PFES_Domain	-9.669338	0.999974	0.0	False
PFES_Domain	-9.667543	0.999974	0.0	False
PFES_Domain	-9.665748	0.999974	0.0	False
PFES_Domain	-9.663952	0.999974	0.0	False
PFES_Domain	-9.662157	0.999974	0.0	False
PFES_Domain	-9.660362	0.999974	0.0	False
PFES_Domain	-9.658567	0.999974	0.0	False
PFES_Domain	-9.656772	0.999974	0.0	False
PFES_Domain	-9.654976	0.999974	0.0	False
PFES_Domain	-9.653181	0.999974	0.0	False
PFES_Domain	-9.651386	0.999974	0.0	False
PFES_Domain	-9.649591	0.999974	0.0	False
PFES_Domain	-9.647796	0.999974	0.0	False
PFES_Domain	-9.646001	0.999974	0.0	False
PFES_Domain	-9.644205	0.999974	0.0	False
PFES_Domain	-9.64241	0.999974	0.0	False
PFES_Domain	-9.640615	0.999974	0.0	False
PFES_Domain	-9.63882	0.999974	0.0	False
PFES_Domain	-9.637025	0.999974	0.0	False
PFES_Domain	-9.63523	0.999974	0.0	False
PFES_Domain	-9.633434	0.999974	0.0	False
PFES_Domain	-9.631639	0.999974	0.0	False
PFES_Domain	-9.629844	0.999974	0.0	False
PFES_Domain	-9.628049	0.999974	0.0	False
PFES_Domain	-9.626254	0.999974	0.0	False
PFES_Domain	-9.624458	0.999974	0.0	False
PFES_Domain	-9.622663	0.999974	0.0	False
PFES_Domain	-9.620868	0.999974	0.0	False
PFES_Domain	-9.619073	0.999974	0.0	False
PFES_Domain	-9.617278	0.999974	0.0	False
PFES_Domain	-9.615483	0.999974	0.0	False
PFES_Domain	-9.613687	0.999974	0.0	False
PFES_Domain	-9.611892	0.999974	0.0	False
PFES_Domain	-9.610097	0.999974	0.0	False
PFES_Domain	-9.608302	0.999974	0.0	False
PFES_Domain	-9.606507	0.999974	0.0	False
PFES_Domain	-9.604711	0.999974	0.0	False
PFES_Domain	-9.602916	0.999974	0.0	False
PFES_Domain	-9.601121	0.999974	0.0	False
PFES_Domain	-9.599326	0.999974	0.0	False
PFES_Domain	-9.597531	0.999974	0.0	False
PFES_Domain	-9.595736	0.999974	0.0	False
PFES_Domain	-9.59394	0.999974	0.0	False
PFES_Domain	-9.592145	0.999974	0.0	False
PFES_Domain	-9.59035	0.999974	0.0	False
PFES_Domain	-9.588555	0.999974	0.0	False
PFES_Domain	-9.58676	0.999974	0.0	False
PFES_Domain	-9.584964	0.999974	0.0	False
PFES_Domain	-9.583169	0.999974	0.0	False
PFES_Domain	-9.581374	0.999974	0.0	False
PFES_Domain	-9.579579	0.999974	0.0	False
PFES_Domain	-9.577784	0.999974	0.0	False
PFES_Domain	-9.575989	0.999974	0.0	False
PFES_Domain	-9.574193	0.999974	0.0	False
PFES_Domain	-9.572398	0.999974	0.0	False
PFES_Domain	-9.570603	0.999974	0.0	False
PFES_Domain	-9.568808	0.999974	0.0	False
PFES_Domain	-9.567013	0.999974	0.0	False
PFES_Domain	-9.565218	0.999974	0.0	False
PFES_Domain	-9.563422	0.999974	0.0	False
PFES_Domain	-9.561627	0.999974	0.0	False
PFES_Domain	-9.559832	0.999974	0.0	False
PFES_Domain	-9.558037	0.999974	0.0	False
PFES_Domain	-9.556242	0.999974	0.0	False
PFES_Domain	-9.554446	0.999974	0.0	False
PFES_Domain	-9.552651	0.999974	0.0	False
PFES_Domain	-9.550856	0.999974	0.0	False
PFES_Domain	-9.549061	0.999974	0.0	False
PFES_Domain	-9.547266	0.999974	0.0	False
PFES_Domain	-9.545471	0.999974	0.0	False
PFES_Domain	-9.543675	0.999974	0.0	False
PFES_Domain	-9.54188	0.999974	0.0	False
PFES_Domain	-9.540085	0.999974	0.0	False
PFES_Domain	-9.53829	0.999974	0.0	False
PFES_Domain	-9.536495	0.999974	0.0	False
PFES_Domain	-9.534699	0.999974	0.0	False
PFES_Domain	-9.532904	0.999974	0.0	False
PFES_Domain	-9.531109	0.999974	0.0	False
PFES_Domain	-9.529314	0.999974	0.0	False
PFES_Domain	-9.527519	0.999974	0.0	False
PFES_Domain	-9.525724	0.999974	0.0	False
PFES_Domain	-9.523928	0.999974	0.0	False
PFES_Domain	-9.522133	0.999974	0.0	False
PFES_Domain	-9.520338	0.999974	0.0	False
PFES_Domain	-9.518543	0.999974	0.0	False
PFES_Domain	-9.516748	0.999974	0.0	False
PFES_Domain	-9.514952	0.999974	0.0	False
PFES_Domain	-9.513157	0.999974	0.0	False
PFES_Domain	-9.511362	0.999974	0.0	False
PFES_Domain	-9.509567	0.999974	0.0	False
PFES_Domain	-9.507772	0.999973	0.0	False
PFES_Domain	-9.505977	0.999973	0.0	False
PFES_Domain	-9.504181	0.999973	0.0	False
PFES_Domain	-9.502386	0.999973	0.0	False
PFES_Domain	-9.500591	0.999973	0.0	False
PFES_Domain	-9.498796	0.999973	0.0	False
PFES_Domain	-9.497001	0.999973	0.0	False
PFES_Domain	-9.495206	0.999973	0.0	False
PFES_Domain	-9.49341	0.999973	0.0	False
PFES_Domain	-9.491615	0.999973	0.0	False
PFES_Domain	-9.48982	0.999973	0.0	False
PFES_Domain	-9.488025	0.999973	0.0	False
PFES_Domain	-9.48623	0.999973	0.0	False
PFES_Domain	-9.484434	0.999973	0.0	False
PFES_Domain	-9.482639	0.999973	0.0	False
PFES_Domain	-9.480844	0.999973	0.0	False
PFES_Domain	-9.479049	0.999973	0.0	False
PFES_Domain	-9.477254	0.999973	0.0	False
PFES_Domain	-9.475459	0.999973	0.0	False
PFES_Domain	-9.473663	0.999973	0.0	False
PFES_Domain	-9.471868	0.999973	0.0	False
PFES_Domain	-9.470073	0.999973	0.0	False
PFES_Domain	-9.468278	0.999973	0.0	False
PFES_Domain	-9.466483	0.999973	0.0	False
PFES_Domain	-9.464687	0.999973	0.0	False
PFES_Domain	-9.462892	0.999973	0.0	False
PFES_Domain	-9.461097	0.999973	0.0	False
PFES_Domain	-9.459302	0.999973	0.0	False
PFES_Domain	-9.457507	0.999973	0.0	False
PFES_Domain	-9.455712	0.999972	0.0	False
PFES_Domain	-9.453916	0.999972	0.0	False
PFES_Domain	-9.452121	0.999972	0.0	False
PFES_Domain	-9.450326	0.999972	0.0	False
PFES_Domain	-9.448531	0.999972	0.0	False
PFES_Domain	-9.446736	0.999972	0.0	False
PFES_Domain	-9.44494	0.999972	0.0	False
PFES_Domain	-9.443145	0.999972	0.0	False
PFES_Domain	-9.44135	0.999972	0.0	False
PFES_Domain	-9.439555	0.999972	0.0	False
PFES_Domain	-9.43776	0.999972	0.0	False
PFES_Domain	-9.435965	0.999972	0.0	False
PFES_Domain	-9.434169	0.999972	0.0	False
PFES_Domain	-9.432374	0.999972	0.0	False
PFES_Domain	-9.430579	0.999972	0.0	False
PFES_Domain	-9.428784	0.999972	0.0	False
PFES_Domain	-9.426989	0.999972	0.0	False
PFES_Domain	-9.425194	0.999971	0.0	False
PFES_Domain	-9.423398	0.999971	0.0	False
PFES_Domain	-9.421603	0.999971	0.0	False
PFES_Domain	-9.419808	0.999971	0.0	False
PFES_Domain	-9.418013	0.999971	0.0	False
PFES_Domain	-9.416218	0.999971	0.0	False
PFES_Domain	-9.414422	0.999971	0.0	False
PFES_Domain	-9.412627	0.999971	0.0	False
PFES_Domain	-9.410832	0.999971	0.0	False
PFES_Domain	-9.409037	0.999971	0.0	False
PFES_Domain	-9.407242	0.999971	0.0	False
PFES_Domain	-9.405447	0.999971	0.0	False
PFES_Domain	-9.403651	0.99997	0.0	False
PFES_Domain	-9.401856	0.99997	0.0	False
PFES_Domain	-9.400061	0.99997	0.0	False
PFES_Domain	-9.398266	0.99997	0.0	False
PFES_Domain	-9.396471	0.99997	0.0	False
PFES_Domain	-9.394675	0.99997	0.0	False
PFES_Domain	-9.39288	0.99997	0.0	False
PFES_Domain	-9.391085	0.99997	0.0	False
PFES_Domain	-9.38929	0.99997	0.0	False
PFES_Domain	-9.387495	0.999969	0.0	False
PFES_Domain	-9.3857	0.999969	0.0	False
PFES_Domain	-9.383904	0.999969	0.0	False
PFES_Domain	-9.382109	0.999969	0.0	False
PFES_Domain	-9.380314	0.999969	0.0	False
PFES_Domain	-9.378519	0.999969	0.0	False
PFES_Domain	-9.376724	0.999969	0.0	False
PFES_Domain	-9.374928	0.999969	0.0	False
PFES_Domain	-9.373133	0.999968	0.0	False
PFES_Domain	-9.371338	0.999968	0.0	False
PFES_Domain	-9.369543	0.999968	0.0	False
PFES_Domain	-9.367748	0.999968	0.0	False
PFES_Domain	-9.365953	0.999968	0.0	False
PFES_Domain	-9.364157	0.999968	0.0	False
PFES_Domain	-9.362362	0.999967	0.0	False
PFES_Domain	-9.360567	0.999967	0.0	False
PFES_Domain	-9.358772	0.999967	0.0	False
PFES_Domain	-9.356977	0.999967	0.0	False
PFES_Domain	-9.355182	0.999967	0.0	False
PFES_Domain	-9.353386	0.999967	0.0	False
PFES_Domain	-9.351591	0.999966	0.0	False
PFES_Domain	-9.349796	0.999966	0.0	False
PFES_Domain	-9.348001	0.999966	0.0	False
PFES_Domain	-9.346206	0.999966	0.0	False
PFES_Domain	-9.34441	0.999966	0.0	False
PFES_Domain	-9.342615	0.999965	0.0	False
PFES_Domain	-9.34082	0.999965	0.0	False
PFES_Domain	-9.339025	0.999965	0.0	False
PFES_Domain	-9.33723	0.999965	0.0	False
PFES_Domain	-9.335435	0.999965	0.0	False
PFES_Domain	-9.333639	0.999964	0.0	False
PFES_Domain	-9.331844	0.999964	0.0	False
PFES_Domain	-9.330049	0.999964	0.0	False
PFES_Domain	-9.328254	0.999964	0.0	False
PFES_Domain	-9.326459	0.999963	0.0	False
PFES_Domain	-9.324663	0.999963	0.0	False
PFES_Domain	-9.322868	0.999963	0.0	False
PFES_Domain	-9.321073	0.999963	0.0	False
PFES_Domain	-9.319278	0.999962	0.0	False
PFES_Domain	-9.317483	0.999962	0.0	False
PFES_Domain	-9.315688	0.999962	0.0	False
PFES_Domain	-9.313892	0.999962	0.0	False
PFES_Domain	-9.312097	0.999961	0.0	False
PFES_Domain	-9.310302	0.999961	0.0	False
PFES_Domain	-9.308507	0.999961	0.0	False
PFES_Domain	-9.306712	0.99996	0.0	False
PFES_Domain	-9.304916	0.99996	0.0	False
PFES_Domain	-9.303121	0.99996	0.0	False
PFES_Domain	-9.301326	0.999959	0.0	False
PFES_Domain	-9.299531	0.999959	0.0	False
PFES_Domain	-9.297736	0.999959	0.0	False
PFES_Domain	-9.295941	0.999958	0.0	False
PFES_Domain	-9.294145	0.999958	0.0	False
PFES_Domain	-9.29235	0.999958	0.0	False
PFES_Domain	-9.290555	0.999957	0.0	False
PFES_Domain	-9.28876	0.999957	0.0	False
PFES_Domain	-9.286965	0.999957	0.0	False
PFES_Domain	-9.28517	0.999956	0.0	False
PFES_Domain	-9.283374	0.999956	0.0	False
PFES_Domain	-9.281579	0.999956	0.0	False
PFES_Domain	-9.279784	0.999955	0.0	False
PFES_Domain	-9.277989	0.999955	0.0	False
PFES_Domain	-9.276194	0.999954	0.0	False
PFES_Domain	-9.274398	0.999954	0.0	False
PFES_Domain	-9.272603	0.999953	0.0	False
PFES_Domain	-9.270808	0.999953	0.0	False
PFES_Domain	-9.269013	0.999953	0.0	False
PFES_Domain	-9.267218	0.999952	0.0	False
PFES_Domain	-9.265423	0.999952	0.0	False
PFES_Domain	-9.263627	0.999951	0.0	False
PFES_Domain	-9.261832	0.999951	0.0	False
PFES_Domain	-9.260037	0.99995	0.0	False
PFES_Domain	-9.258242	0.99995	0.0	False
PFES_Domain	-9.256447	0.999949	0.0	False
PFES_Domain	-9.254651	0.999949	0.0	False
PFES_Domain	-9.252856	0.999948	0.0	False
PFES_Domain	-9.251061	0.999948	0.0	False
PFES_Domain	-9.249266	0.999947	0.0	False
PFES_Domain	-9.247471	0.999947	0.0	False
PFES_Domain	-9.245676	0.999946	0.0	False
PFES_Domain	-9.24388	0.999946	0.0	False
PFES_Domain	-9.242085	0.999945	0.0	False
PFES_Domain	-9.24029	0.999944	0.0	False
PFES_Domain	-9.238495	0.999944	0.0	False
PFES_Domain	-9.2367	0.999943	0.0	False
PFES_Domain	-9.234904	0.999943	0.0	False
PFES_Domain	-9.233109	0.999942	0.0	False
PFES_Domain	-9.231314	0.999941	0.0	False
PFES_Domain	-9.229519	0.999941	0.0	False
PFES_Domain	-9.227724	0.99994	0.0	False
PFES_Domain	-9.225929	0.99994	0.0	False
PFES_Domain	-9.224133	0.999939	0.0	False
PFES_Domain	-9.222338	0.999938	0.0	False
PFES_Domain	-9.220543	0.999938	0.0	False
PFES_Domain	-9.218748	0.999937	0.0	False
PFES_Domain	-9.216953	0.999936	0.0	False
PFES_Domain	-9.215158	0.999935	0.0	False
PFES_Domain	-9.213362	0.999935	0.0	False
PFES_Domain	-9.211567	0.999934	0.0	False
PFES_Domain	-9.209772	0.999933	0.0	False
PFES_Domain	-9.207977	0.999932	0.0	False
PFES_Domain	-9.206182	0.999932	0.0	False
PFES_Domain	-9.204386	0.999931	0.0	False
PFES_Domain	-9.202591	0.99993	0.0	False
PFES_Domain	-9.200796	0.999929	0.0	False
PFES_Domain	-9.199001	0.999929	0.0	False
PFES_Domain	-9.197206	0.999928	0.0	False
PFES_Domain	-9.195411	0.999927	0.0	False
PFES_Domain	-9.193615	0.999926	0.0	False
PFES_Domain	-9.19182	0.999925	0.0	False
PFES_Domain	-9.190025	0.999924	0.0	False
PFES_Domain	-9.18823	0.999923	0.0	False
PFES_Domain	-9.186435	0.999923	0.0	False
PFES_Domain	-9.184639	0.999922	0.0	False
PFES_Domain	-9.182844	0.999921	0.0	False
PFES_Domain	-9.181049	0.99992	0.0	False
PFES_Domain	-9.179254	0.999919	0.0	False
PFES_Domain	-9.177459	0.999918	0.0	False
PFES_Domain	-9.175664	0.999917	0.0	False
PFES_Domain	-9.173868	0.999916	0.0	False
PFES_Domain	-9.172073	0.999915	0.0	False
PFES_Domain	-9.170278	0.999914	0.0	False
PFES_Domain	-9.168483	0.999913	0.0	False
PFES_Domain	-9.166688	0.999912	0.0	False
PFES_Domain	-9.164892	0.999911	0.0	False
PFES_Domain	-9.163097	0.99991	0.0	False
PFES_Domain	-9.161302	0.999909	0.0	False
PFES_Domain	-9.159507	0.999908	0.0	False
PFES_Domain	-9.157712	0.999907	0.0	False
PFES_Domain	-9.155917	0.999906	0.0	False
PFES_Domain	-9.154121	0.999905	0.0	False
PFES_Domain	-9.152326	0.999903	0.0	False
PFES_Domain	-9.150531	0.999902	0.0	False
PFES_Domain	-9.148736	0.999901	0.0	False
PFES_Domain	-9.146941	0.9999	0.0	False
PFES_Domain	-9.145146	0.999899	0.0	False
PFES_Domain	-9.14335	0.999898	0.0	False
PFES_Domain	-9.141555	0.999896	0.0	False
PFES_Domain	-9.13976	0.999895	0.0	False
PFES_Domain	-9.137965	0.999894	0.0	False
PFES_Domain	-9.13617	0.999893	0.0	False
PFES_Domain	-9.134374	0.999891	0.0	False
PFES_Domain	-9.132579	0.99989	0.0	False
PFES_Domain	-9.130784	0.999889	0.0	False
PFES_Domain	-9.128989	0.999888	0.0	False
PFES_Domain	-9.127194	0.999886	0.0	False
PFES_Domain	-9.125399	0.999885	0.0	False
PFES_Domain	-9.123603	0.999884	0.0	False
PFES_Domain	-9.121808	0.999882	0.0	False
PFES_Domain	-9.120013	0.999881	0.0	False
PFES_Domain	-9.118218	0.99988	0.0	False
PFES_Domain	-9.116423	0.999878	0.0	False
PFES_Domain	-9.114627	0.999877	0.0	False
PFES_Domain	-9.112832	0.999875	0.0	False
PFES_Domain	-9.111037	0.999874	0.0	False
PFES_Domain	-9.109242	0.999872	0.0	False
PFES_Domain	-9.107447	0.999871	0.0	False
PFES_Domain	-9.105652	0.99987	0.0	False
PFES_Domain	-9.103856	0.999868	0.0	False
PFES_Domain	-9.102061	0.999867	0.0	False
PFES_Domain	-9.100266	0.999865	0.0	False
PFES_Domain	-9.098471	0.999863	0.0	False
PFES_Domain	-9.096676	0.999862	0.0	False
PFES_Domain	-9.09488	0.99986	0.0	False
PFES_Domain	-9.093085	0.999859	0.0	False
PFES_Domain	-9.09129	0.999857	0.0	False
PFES_Domain	-9.089495	0.999856	0.0	False
PFES_Domain	-9.0877	0.999854	0.0	False
PFES_Domain	-9.085905	0.999852	0.0	False
PFES_Domain	-9.084109	0.999851	0.0	False
PFES_Domain	-9.082314	0.999849	0.0	False
PFES_Domain	-9.080519	0.999847	0.0	False
PFES_Domain	-9.078724	0.999846	0.0	False
PFES_Domain	-9.076929	0.999844	0.0	False
PFES_Domain	-9.075134	0.999842	0.0	False
PFES_Domain	-9.073338	0.999841	0.0	False
PFES_Domain	-9.071543	0.999839	0.0	False
PFES_Domain	-9.069748	0.999837	0.0	False
PFES_Domain	-9.067953	0.999835	0.0	False
PFES_Domain	-9.066158	0.999833	0.0	False
PFES_Domain	-9.064362	0.999832	0.0	False
PFES_Domain	-9.062567	0.99983	0.0	False
PFES_Domain	-9.060772	0.999828	0.0	False
PFES_Domain	-9.058977	0.999826	0.0	False
PFES_Domain	-9.057182	0.999824	0.0	False
PFES_Domain	-9.055387	0.999822	0.0	False
PFES_Domain	-9.053591	0.999821	0.0	False
PFES_Domain	-9.051796	0.999819	0.0	False
PFES_Domain	-9.050001	0.999817	0.0	False
PFES_Domain	-9.048206	0.999815	0.0	False
PFES_Domain	-9.046411	0.999813	0.0	False
PFES_Domain	-9.044615	0.999811	0.0	False
PFES_Domain	-9.04282	0.999809	0.0	False
PFES_Domain	-9.041025	0.999807	0.0	False
PFES_Domain	-9.03923	0.999805	0.0	False
PFES_Domain	-9.037435	0.999803	0.0	False
PFES_Domain	-9.03564	0.999801	0.0	False
PFES_Domain	-9.033844	0.999799	0.0	False
PFES_Domain	-9.032049	0.999797	0.0	False
PFES_Domain	-9.030254	0.999795	0.0	False
PFES_Domain	-9.028459	0.999793	0.0	False
PFES_Domain	-9.026664	0.999791	0.0	False
PFES_Domain	-9.024868	0.999789	0.0	False
PFES_Domain	-9.023073	0.999787	0.0	False
PFES_Domain	-9.021278	0.999785	0.0	False
PFES_Domain	-9.019483	0.999782	0.0	False
PFES_Domain	-9.017688	0.99978	0.0	False
PFES_Domain	-9.015893	0.999778	0.0	False
PFES_Domain	-9.014097	0.999776	0.0	False
PFES_Domain	-9.012302	0.999774	0.0	False
PFES_Domain	-9.010507	0.999772	0.0	False
PFES_Domain	-9.008712	0.999769	0.0	False
PFES_Domain	-9.006917	0.999767	0.0	False
PFES_Domain	-9.005122	0.999765	0.0	False
PFES_Domain	-9.003326	0.999763	0.0	False
PFES_Domain	-9.001531	0.999761	0.0	False
PFES_Domain	-8.999736	0.999758	0.0	False
PFES_Domain	-8.997941	0.999756	0.0	False
PFES_Domain	-8.996146	0.999754	0.0	False
PFES_Domain	-8.99435	0.999752	0.0	False
PFES_Domain	-8.992555	0.999749	0.0	False
PFES_Domain	-8.99076	0.999747	0.0	False
PFES_Domain	-8.988965	0.999745	0.0	False
PFES_Domain	-8.98717	0.999742	0.0	False
PFES_Domain	-8.985375	0.99974	0.0	False
PFES_Domain	-8.983579	0.999738	0.0	False
PFES_Domain	-8.981784	0.999735	0.0	False
PFES_Domain	-8.979989	0.999733	0.0	False
PFES_Domain	-8.978194	0.999731	0.0	False
PFES_Domain	-8.976399	0.999728	0.0	False
PFES_Domain	-8.974603	0.999726	0.0	False
PFES_Domain	-8.972808	0.999724	0.0	False
PFES_Domain	-8.971013	0.999721	0.0	False
PFES_Domain	-8.969218	0.999719	0.0	False
PFES_Domain	-8.967423	0.999716	0.0	False
PFES_Domain	-8.965628	0.999714	0.0	False
PFES_Domain	-8.963832	0.999712	0.0	False
PFES_Domain	-8.962037	0.999709	0.0	False
